2022-05-17T03:11:30.336177;da:a1:19:72:e1:f0;UNKNOWN;-79
2022-05-17T03:11:34.005074;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:11:34.412414;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T03:11:36.198635;ca:12:79:39:eb:3e;UNKNOWN;-87
2022-05-17T03:11:38.864122;10:82:d7:2e:f0:db;UNKNOWN;-85
2022-05-17T03:11:39.134845;10:82:d7:2e:f0:db;UNKNOWN;-85
2022-05-17T03:11:48.730166;da:a1:19:ca:52:49;UNKNOWN;-83
2022-05-17T03:12:05.408706;e2:82:f6:a5:2f:ec;UNKNOWN;-85
2022-05-17T03:12:05.690095;e2:82:f6:a5:2f:ec;UNKNOWN;-83
2022-05-17T03:12:07.123758;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:12:07.510651;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:12:08.955635;3e:c3:da:4d:4d:14;UNKNOWN;-87
2022-05-17T03:12:09.226118;3e:c3:da:4d:4d:14;UNKNOWN;-87
2022-05-17T03:12:09.738377;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:12:15.227852;0e:c6:68:73:df:a9;UNKNOWN;-85
2022-05-17T03:12:15.511917;0e:c6:68:73:df:a9;UNKNOWN;-83
2022-05-17T03:12:31.474056;2c:6d:c1:6f:15:da;Intel Corporate;-85
2022-05-17T03:12:33.929158;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:12:42.480050;2c:6d:c1:6f:15:da;Intel Corporate;-85
2022-05-17T03:12:42.716919;2c:6d:c1:6f:15:da;Intel Corporate;-87
2022-05-17T03:12:52.082817;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-91
2022-05-17T03:13:08.767722;04:e5:36:29:46:6e;Apple, Inc.;-93
2022-05-17T03:13:14.726557;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:13:14.991405;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:13:15.254578;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:13:15.517476;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:13:15.860173;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:13:16.123542;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:13:16.387214;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:13:16.650559;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:13:16.914409;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:13:17.178507;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:13:17.441841;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-17T03:13:17.704977;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:13:17.968280;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:13:18.232145;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:13:37.352831;da:a1:19:fc:5e:e4;UNKNOWN;-79
2022-05-17T03:13:52.329627;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:13:52.595712;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:14:05.673339;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:14:05.978740;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:14:13.004102;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:14:13.340341;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:14:33.250562;08:25:25:b6:8b:28;Xiaomi Communications Co Ltd;-93
2022-05-17T03:14:34.417198;08:7f:98:38:8f:af;vivo Mobile Communication Co., Ltd.;-83
2022-05-17T03:14:34.644958;08:7f:98:38:8f:af;vivo Mobile Communication Co., Ltd.;-81
2022-05-17T03:14:41.084537;da:a1:19:b0:f8:ec;UNKNOWN;-77
2022-05-17T03:14:41.320130;da:a1:19:b0:f8:ec;UNKNOWN;-73
2022-05-17T03:14:52.811877;da:a1:19:b5:60:54;UNKNOWN;-83
2022-05-17T03:15:00.762816;a0:88:b4:dd:01:d8;Intel Corporate;-89
2022-05-17T03:15:01.019709;a0:88:b4:dd:01:d8;Intel Corporate;-91
2022-05-17T03:15:16.735714;9e:0d:9f:dc:9e:14;UNKNOWN;-89
2022-05-17T03:15:17.005283;9e:0d:9f:dc:9e:14;UNKNOWN;-89
2022-05-17T03:15:34.936397;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:15:35.201388;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:15:44.998179;da:a1:19:de:93:24;UNKNOWN;-77
2022-05-17T03:15:45.277562;da:a1:19:de:93:24;UNKNOWN;-77
2022-05-17T03:15:48.375779;a4:c6:9a:d1:ab:fb;UNKNOWN;-81
2022-05-17T03:15:53.930606;da:a1:19:b7:32:d1;UNKNOWN;-83
2022-05-17T03:15:54.200512;da:a1:19:b7:32:d1;UNKNOWN;-79
2022-05-17T03:15:56.275541;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-85
2022-05-17T03:16:00.424937;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-87
2022-05-17T03:16:00.741209;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-87
2022-05-17T03:16:02.934652;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:16:04.152247;54:ef:92:32:b1:04;Shenzhen Elink Technology Co., LTD;-91
2022-05-17T03:16:04.397174;54:ef:92:32:b1:04;Shenzhen Elink Technology Co., LTD;-91
2022-05-17T03:16:10.301257;8e:7d:0f:68:5d:1e;UNKNOWN;-91
2022-05-17T03:16:10.620482;8e:7d:0f:68:5d:1e;UNKNOWN;-91
2022-05-17T03:16:18.617082;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-91
2022-05-17T03:16:18.858693;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-93
2022-05-17T03:16:21.250948;98:b8:bc:a0:e4:1c;Samsung Electronics Co.,Ltd;-87
2022-05-17T03:16:26.647860;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-89
2022-05-17T03:16:26.891431;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-89
2022-05-17T03:16:33.828308;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:16:34.093231;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:16:34.900333;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:16:35.279514;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:16:54.391651;da:a1:19:33:6e:6e;UNKNOWN;-81
2022-05-17T03:16:54.694826;da:a1:19:33:6e:6e;UNKNOWN;-81
2022-05-17T03:16:55.110195;da:a1:19:02:05:38;UNKNOWN;-77
2022-05-17T03:17:02.809202;38:d5:47:a7:bd:3b;ASUSTek COMPUTER INC.;-93
2022-05-17T03:17:03.163909;38:d5:47:a7:bd:3b;ASUSTek COMPUTER INC.;-89
2022-05-17T03:17:03.475953;38:d5:47:a7:bd:3b;ASUSTek COMPUTER INC.;-95
2022-05-17T03:17:03.648936;38:d5:47:a7:bd:3b;ASUSTek COMPUTER INC.;-91
2022-05-17T03:17:04.445602;a0:88:b4:dd:01:d8;Intel Corporate;-83
2022-05-17T03:17:04.704686;a0:88:b4:dd:01:d8;Intel Corporate;-81
2022-05-17T03:17:04.963076;a0:88:b4:dd:01:d8;Intel Corporate;-83
2022-05-17T03:17:08.330301;82:a0:8f:e6:01:80;UNKNOWN;-79
2022-05-17T03:17:08.678391;82:a0:8f:e6:01:80;UNKNOWN;-77
2022-05-17T03:17:13.079007;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-91
2022-05-17T03:17:16.487755;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:17:16.754442;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:17:17.020307;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:17:23.487736;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-91
2022-05-17T03:17:33.428912;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T03:17:33.810915;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:17:37.130569;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:17:37.397337;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:17:50.285856;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:17:50.597576;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:17:56.229755;da:a1:19:af:02:ce;UNKNOWN;-81
2022-05-17T03:18:02.284876;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-83
2022-05-17T03:18:02.526115;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-85
2022-05-17T03:18:10.695115;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:18:10.964389;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:18:11.239785;a0:88:b4:dd:01:d8;Intel Corporate;-81
2022-05-17T03:18:16.010091;82:8e:df:69:39:5b;UNKNOWN;-89
2022-05-17T03:18:16.400266;82:8e:df:69:39:5b;UNKNOWN;-89
2022-05-17T03:18:16.675443;82:8e:df:69:39:5b;UNKNOWN;-89
2022-05-17T03:18:34.769377;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T03:18:35.051181;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:18:49.096196;96:fd:31:ad:8a:5e;UNKNOWN;-87
2022-05-17T03:18:49.390237;96:fd:31:ad:8a:5e;UNKNOWN;-83
2022-05-17T03:18:52.370301;3a:7d:b5:d0:62:45;UNKNOWN;-81
2022-05-17T03:18:54.792735;da:a1:19:96:79:23;UNKNOWN;-77
2022-05-17T03:18:55.067723;da:a1:19:96:79:23;UNKNOWN;-75
2022-05-17T03:18:57.198430;da:a1:19:f3:7c:45;UNKNOWN;-79
2022-05-17T03:19:14.455163;52:47:da:a2:1b:2e;UNKNOWN;-87
2022-05-17T03:19:29.110594;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-85
2022-05-17T03:19:29.398040;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-83
2022-05-17T03:19:35.444574;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:19:35.714668;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:19:52.725164;3c:19:5e:3e:62:19;Samsung Electronics Co.,Ltd;-87
2022-05-17T03:19:58.883134;da:a1:19:64:75:e9;UNKNOWN;-77
2022-05-17T03:19:59.327581;da:a1:19:37:b3:fa;UNKNOWN;-77
2022-05-17T03:19:59.576696;da:a1:19:37:b3:fa;UNKNOWN;-75
2022-05-17T03:19:59.875487;da:a1:19:e7:24:dc;UNKNOWN;-81
2022-05-17T03:20:00.261385;da:a1:19:e7:24:dc;UNKNOWN;-81
2022-05-17T03:20:07.743124;38:d5:47:a7:bd:3b;ASUSTek COMPUTER INC.;-91
2022-05-17T03:20:15.078883;10:ec:81:b7:05:9e;Samsung Electronics Co.,Ltd;-77
2022-05-17T03:20:15.368865;10:ec:81:b7:05:9e;Samsung Electronics Co.,Ltd;-75
2022-05-17T03:20:31.007354;d6:81:b4:16:6e:e7;UNKNOWN;-79
2022-05-17T03:20:34.088433;0a:63:7e:50:95:87;UNKNOWN;-87
2022-05-17T03:20:34.365460;0a:63:7e:50:95:87;UNKNOWN;-85
2022-05-17T03:20:42.930474;ae:83:87:4e:5c:ce;UNKNOWN;-81
2022-05-17T03:20:55.863120;c6:2c:cb:32:c4:f1;UNKNOWN;-85
2022-05-17T03:21:00.539907;da:a1:19:e7:48:73;UNKNOWN;-81
2022-05-17T03:21:04.114170;52:49:b0:51:91:e9;UNKNOWN;-91
2022-05-17T03:21:18.533055;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:21:18.712074;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:21:18.981214;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:21:19.250691;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:21:19.523420;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:21:19.792532;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:21:20.062153;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:21:20.333715;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:21:20.602731;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:21:20.872365;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:21:21.142012;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:21:21.411331;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:21:21.681050;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:21:21.951172;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:21:22.941159;fa:b1:c3:ec:6b:99;UNKNOWN;-91
2022-05-17T03:21:23.216160;fa:b1:c3:ec:6b:99;UNKNOWN;-87
2022-05-17T03:21:25.703682;a0:88:b4:dd:01:d8;Intel Corporate;-79
2022-05-17T03:21:25.965862;a0:88:b4:dd:01:d8;Intel Corporate;-79
2022-05-17T03:21:26.228127;a0:88:b4:dd:01:d8;Intel Corporate;-79
2022-05-17T03:21:28.759203;a4:c6:9a:d1:ab:fb;UNKNOWN;-91
2022-05-17T03:21:30.808745;5a:9f:4a:86:cb:c5;UNKNOWN;-75
2022-05-17T03:21:32.451219;a4:c6:9a:d1:ab:fb;UNKNOWN;-87
2022-05-17T03:21:33.691716;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:22:01.134840;da:a1:19:48:af:91;UNKNOWN;-83
2022-05-17T03:22:01.431580;da:a1:19:48:af:91;UNKNOWN;-81
2022-05-17T03:22:06.768037;22:52:bd:69:4a:05;UNKNOWN;-79
2022-05-17T03:22:07.044698;22:52:bd:69:4a:05;UNKNOWN;-79
2022-05-17T03:22:38.085877;ba:df:7b:6f:db:97;UNKNOWN;-81
2022-05-17T03:22:38.364209;ba:df:7b:6f:db:97;UNKNOWN;-81
2022-05-17T03:22:39.147523;06:ae:56:4f:f6:9f;UNKNOWN;-85
2022-05-17T03:22:39.428956;06:ae:56:4f:f6:9f;UNKNOWN;-85
2022-05-17T03:22:43.489403;86:a3:a7:52:1e:eb;UNKNOWN;-85
2022-05-17T03:22:51.079449;10:82:d7:2e:f0:db;UNKNOWN;-81
2022-05-17T03:22:51.358363;10:82:d7:2e:f0:db;UNKNOWN;-79
2022-05-17T03:23:01.541840;da:a1:19:1a:3b:28;UNKNOWN;-83
2022-05-17T03:23:01.818118;da:a1:19:1a:3b:28;UNKNOWN;-81
2022-05-17T03:23:03.421567;a6:be:3b:03:f8:36;UNKNOWN;-81
2022-05-17T03:23:03.700713;a6:be:3b:03:f8:36;UNKNOWN;-79
2022-05-17T03:23:04.896008;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-93
2022-05-17T03:23:20.289796;9e:6b:72:55:13:23;UNKNOWN;-75
2022-05-17T03:23:20.569769;9e:6b:72:55:13:23;UNKNOWN;-75
2022-05-17T03:23:24.102432;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:23:24.391252;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:23:31.918838;32:f9:ec:05:ac:eb;UNKNOWN;-91
2022-05-17T03:23:32.200295;32:f9:ec:05:ac:eb;UNKNOWN;-91
2022-05-17T03:23:36.496576;7c:b0:73:90:d0:29;UNKNOWN;-79
2022-05-17T03:23:36.783201;7c:b0:73:90:d0:29;UNKNOWN;-81
2022-05-17T03:23:37.833689;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-83
2022-05-17T03:23:38.118178;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-83
2022-05-17T03:23:38.528445;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-83
2022-05-17T03:23:52.823707;7c:b0:73:90:d0:29;UNKNOWN;-79
2022-05-17T03:23:53.105076;7c:b0:73:90:d0:29;UNKNOWN;-79
2022-05-17T03:23:57.988402;26:3a:59:44:8d:fa;UNKNOWN;-91
2022-05-17T03:24:02.628510;da:a1:19:d3:f3:56;UNKNOWN;-83
2022-05-17T03:24:02.945917;da:a1:19:d3:f3:56;UNKNOWN;-83
2022-05-17T03:24:03.246448;7c:b0:73:90:d0:29;UNKNOWN;-87
2022-05-17T03:24:16.565169;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:24:16.888489;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T03:24:19.173316;7c:b0:73:90:d0:29;UNKNOWN;-79
2022-05-17T03:24:19.453559;7c:b0:73:90:d0:29;UNKNOWN;-81
2022-05-17T03:24:40.174345;52:e9:61:a0:60:a0;UNKNOWN;-79
2022-05-17T03:24:41.766414;7c:b0:73:90:d0:29;UNKNOWN;-81
2022-05-17T03:24:42.046428;7c:b0:73:90:d0:29;UNKNOWN;-81
2022-05-17T03:24:46.741308;a0:88:b4:dd:01:d8;Intel Corporate;-89
2022-05-17T03:24:47.007440;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-17T03:25:03.435341;fe:d7:50:a8:65:7e;UNKNOWN;-93
2022-05-17T03:25:03.833827;fe:d7:50:a8:65:7e;UNKNOWN;-91
2022-05-17T03:25:09.881207;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T03:25:10.236980;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T03:25:15.083197;92:52:78:c7:9d:5b;UNKNOWN;-77
2022-05-17T03:25:15.645382;da:a1:19:61:51:21;UNKNOWN;-77
2022-05-17T03:25:15.957622;da:a1:19:61:51:21;UNKNOWN;-77
2022-05-17T03:25:16.422097;da:a1:19:da:dc:cf;UNKNOWN;-75
2022-05-17T03:25:19.408400;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:19.682929;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:19.958345;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:20.234018;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:20.431447;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:20.672408;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:25:20.947239;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:21.222459;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:21.496850;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:21.772326;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:25:22.059133;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:22.335015;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:22.610728;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:25:22.887256;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:25:23.164134;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:25:23.440458;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:23.716532;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:23.992128;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:24.268996;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:25:24.546211;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:24.822929;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:25.098745;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:25:27.094264;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:25:27.371008;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:25:34.084209;16:b4:1d:45:a4:65;UNKNOWN;-89
2022-05-17T03:25:34.397374;16:b4:1d:45:a4:65;UNKNOWN;-91
2022-05-17T03:25:34.975285;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:25:49.505795;6e:7f:4f:55:84:f0;UNKNOWN;-87
2022-05-17T03:26:06.034099;da:a1:19:f8:19:c1;UNKNOWN;-83
2022-05-17T03:26:06.328892;da:a1:19:f8:19:c1;UNKNOWN;-83
2022-05-17T03:26:13.972549;6a:8b:4a:f7:24:e8;UNKNOWN;-91
2022-05-17T03:26:14.302233;6a:8b:4a:f7:24:e8;UNKNOWN;-91
2022-05-17T03:26:19.129684;da:a1:19:30:2f:62;UNKNOWN;-81
2022-05-17T03:26:19.529710;da:a1:19:af:26:44;UNKNOWN;-79
2022-05-17T03:26:19.812752;da:a1:19:af:26:44;UNKNOWN;-77
2022-05-17T03:26:34.061272;d2:d2:23:54:91:f8;UNKNOWN;-95
2022-05-17T03:26:34.474273;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:26:50.483424;38:d5:47:a7:bd:3b;ASUSTek COMPUTER INC.;-93
2022-05-17T03:26:59.906819;a0:88:b4:dd:01:d8;Intel Corporate;-83
2022-05-17T03:27:00.594865;a0:88:b4:dd:01:d8;Intel Corporate;-83
2022-05-17T03:27:00.864945;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-17T03:27:01.170404;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-17T03:27:02.309488;b2:90:eb:87:cb:8c;UNKNOWN;-95
2022-05-17T03:27:05.968385;a4:c6:9a:6f:a3:49;UNKNOWN;-83
2022-05-17T03:27:06.284948;a4:c6:9a:6f:a3:49;UNKNOWN;-83
2022-05-17T03:27:06.592538;a4:c6:9a:6f:a3:49;UNKNOWN;-85
2022-05-17T03:27:08.314392;da:a1:19:56:b3:c6;UNKNOWN;-85
2022-05-17T03:27:11.730506;c2:cd:0e:8d:1a:5d;UNKNOWN;-89
2022-05-17T03:27:12.413803;a4:c6:9a:6f:a3:49;UNKNOWN;-87
2022-05-17T03:27:23.394088;da:a1:19:23:7e:79;UNKNOWN;-77
2022-05-17T03:27:24.947834;a4:c6:9a:6f:a3:49;UNKNOWN;-87
2022-05-17T03:27:25.359426;a4:c6:9a:6f:a3:49;UNKNOWN;-83
2022-05-17T03:27:33.463131;10:82:d7:2e:f0:db;UNKNOWN;-87
2022-05-17T03:27:33.747169;10:82:d7:2e:f0:db;UNKNOWN;-85
2022-05-17T03:27:34.032070;10:82:d7:2e:f0:db;UNKNOWN;-87
2022-05-17T03:27:55.429004;a4:c6:9a:6f:a3:49;UNKNOWN;-87
2022-05-17T03:27:55.766165;a4:c6:9a:6f:a3:49;UNKNOWN;-91
2022-05-17T03:28:05.666556;10:82:d7:2e:f0:db;UNKNOWN;-83
2022-05-17T03:28:08.791861;da:a1:19:aa:53:ce;UNKNOWN;-81
2022-05-17T03:28:09.167474;da:a1:19:aa:53:ce;UNKNOWN;-83
2022-05-17T03:28:15.331756;0a:e1:12:17:83:49;UNKNOWN;-89
2022-05-17T03:28:15.510617;0a:e1:12:17:83:49;UNKNOWN;-89
2022-05-17T03:28:31.435275;a4:c6:9a:d1:ab:fb;UNKNOWN;-93
2022-05-17T03:28:31.718334;a4:c6:9a:d1:ab:fb;UNKNOWN;-91
2022-05-17T03:28:35.442835;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-29
2022-05-17T03:28:35.720366;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T03:28:36.069530;10:82:d7:2e:f0:db;UNKNOWN;-87
2022-05-17T03:28:36.351676;10:82:d7:2e:f0:db;UNKNOWN;-87
2022-05-17T03:28:51.238897;ba:24:76:b4:47:c1;UNKNOWN;-75
2022-05-17T03:28:51.521549;ba:24:76:b4:47:c1;UNKNOWN;-77
2022-05-17T03:29:02.266872;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-17T03:29:02.537688;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-17T03:29:21.218884;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T03:29:21.497978;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-77
2022-05-17T03:29:21.776943;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:29:22.056482;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:29:22.338943;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:29:22.618426;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:29:22.897784;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T03:29:23.177913;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:29:23.458487;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T03:29:45.193802;a4:c6:9a:6f:a3:49;UNKNOWN;-83
2022-05-17T03:29:48.043798;da:a1:19:05:e2:c3;UNKNOWN;-91
2022-05-17T03:29:48.520450;da:a1:19:81:d8:25;UNKNOWN;-87
