2022-05-13T14:12:30.171775;be:a6:d8:f4:1d:a2;UNKNOWN;-79
2022-05-13T14:12:31.080241;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:12:31.355781;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:12:31.631887;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:12:31.911935;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:12:32.945821;d6:5d:66:4f:44:84;UNKNOWN;-85
2022-05-13T14:12:33.226348;d6:5d:66:4f:44:84;UNKNOWN;-85
2022-05-13T14:12:36.669063;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-67
2022-05-13T14:12:36.926021;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-69
2022-05-13T14:12:38.645357;d6:5d:66:4f:44:84;UNKNOWN;-83
2022-05-13T14:12:38.926831;d6:5d:66:4f:44:84;UNKNOWN;-87
2022-05-13T14:12:40.348293;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T14:12:40.752167;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:12:41.029744;42:9a:78:af:9e:10;UNKNOWN;-65
2022-05-13T14:12:41.318846;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:12:41.600107;42:9a:78:af:9e:10;UNKNOWN;-69
2022-05-13T14:12:41.891906;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:12:42.174168;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:12:42.452972;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T14:12:43.957566;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T14:12:44.237618;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T14:12:44.528706;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:12:44.809179;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:12:45.089148;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:12:45.361801;d6:5d:66:4f:44:84;UNKNOWN;-89
2022-05-13T14:12:45.969860;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-67
2022-05-13T14:12:46.231667;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-77
2022-05-13T14:12:46.489998;58:d9:c3:87:65:d7;Motorola Mobility LLC, a Lenovo Company;-77
2022-05-13T14:12:47.532117;06:bd:f5:9c:65:df;UNKNOWN;-79
2022-05-13T14:12:47.824100;06:bd:f5:9c:65:df;UNKNOWN;-77
2022-05-13T14:12:48.148170;06:bd:f5:9c:65:df;UNKNOWN;-77
2022-05-13T14:12:48.439677;06:bd:f5:9c:65:df;UNKNOWN;-79
2022-05-13T14:12:48.739586;d6:5d:66:4f:44:84;UNKNOWN;-87
2022-05-13T14:12:50.894487;10:ec:81:b1:fa:8e;Samsung Electronics Co.,Ltd;-81
2022-05-13T14:12:51.142208;10:ec:81:b1:fa:8e;Samsung Electronics Co.,Ltd;-85
2022-05-13T14:12:51.401390;d6:5d:66:4f:44:84;UNKNOWN;-83
2022-05-13T14:12:56.511743;d6:5d:66:4f:44:84;UNKNOWN;-81
2022-05-13T14:12:56.796403;d6:5d:66:4f:44:84;UNKNOWN;-75
2022-05-13T14:12:57.083620;d6:5d:66:4f:44:84;UNKNOWN;-75
2022-05-13T14:12:57.378430;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:12:57.664754;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:12:57.945901;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:12:58.230070;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:12:58.568218;1a:78:20:d8:d9:b7;UNKNOWN;-75
2022-05-13T14:12:58.854840;1a:78:20:d8:d9:b7;UNKNOWN;-77
2022-05-13T14:13:08.119854;dc:b7:2e:c0:55:44;Xiaomi Communications Co Ltd;-85
2022-05-13T14:13:09.797106;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-45
2022-05-13T14:13:10.144331;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:13:10.425979;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:13:10.719537;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:13:10.997091;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:13:11.292056;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:13:11.569167;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-19
2022-05-13T14:13:11.855483;d6:5d:66:4f:44:84;UNKNOWN;-69
2022-05-13T14:13:12.152885;d6:5d:66:4f:44:84;UNKNOWN;-79
2022-05-13T14:13:12.448170;d6:5d:66:4f:44:84;UNKNOWN;-81
2022-05-13T14:13:14.660182;ce:aa:68:b4:8d:62;UNKNOWN;-73
2022-05-13T14:13:14.952124;ce:aa:68:b4:8d:62;UNKNOWN;-71
2022-05-13T14:13:15.249711;ce:aa:68:b4:8d:62;UNKNOWN;-73
2022-05-13T14:13:15.538467;c8:94:02:e2:f6:a1;CHONGQING FUGUI ELECTRONICS CO.,LTD.;-89
2022-05-13T14:13:23.190137;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:13:23.467706;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:13:23.745521;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:13:24.016045;8c:d9:d6:7e:a8:23;Xiaomi Communications Co Ltd;-69
2022-05-13T14:13:24.279526;8c:d9:d6:7e:a8:23;Xiaomi Communications Co Ltd;-71
2022-05-13T14:13:24.544400;8c:d9:d6:7e:a8:23;Xiaomi Communications Co Ltd;-63
2022-05-13T14:13:25.765379;1a:39:70:19:dc:87;UNKNOWN;-75
2022-05-13T14:13:26.049593;1a:39:70:19:dc:87;UNKNOWN;-77
2022-05-13T14:13:27.066167;a6:5d:b8:46:7d:7c;UNKNOWN;-65
2022-05-13T14:13:27.408469;a6:5d:b8:46:7d:7c;UNKNOWN;-65
2022-05-13T14:13:27.753397;a6:5d:b8:46:7d:7c;UNKNOWN;-67
2022-05-13T14:13:28.141194;a6:5d:b8:46:7d:7c;UNKNOWN;-65
2022-05-13T14:13:28.429831;a6:5d:b8:46:7d:7c;UNKNOWN;-61
2022-05-13T14:13:28.721843;a6:5d:b8:46:7d:7c;UNKNOWN;-65
2022-05-13T14:13:31.231426;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-71
2022-05-13T14:13:31.503461;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-61
2022-05-13T14:13:31.817337;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-63
2022-05-13T14:13:35.977992;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:13:36.264875;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:13:36.537537;1a:78:20:9a:99:b7;UNKNOWN;-79
2022-05-13T14:13:36.829750;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:13:37.111197;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:13:37.382991;1a:78:20:9a:99:b7;UNKNOWN;-87
2022-05-13T14:13:37.665935;1a:78:20:9a:99:b7;UNKNOWN;-79
2022-05-13T14:13:40.348173;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T14:13:40.626732;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:13:40.906292;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:13:41.188284;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:13:41.469993;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:13:42.629993;6a:0d:3e:75:16:ff;UNKNOWN;-71
2022-05-13T14:13:42.921939;6a:0d:3e:75:16:ff;UNKNOWN;-71
2022-05-13T14:13:43.215021;6a:0d:3e:75:16:ff;UNKNOWN;-71
2022-05-13T14:13:48.380445;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:13:48.657857;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:13:48.940530;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:49.219392;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:49.500788;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:13:49.780277;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:13:50.059806;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T14:13:50.340561;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:13:50.619191;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:50.899355;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:51.181513;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:51.462365;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:51.742943;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:13:52.027938;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:52.306701;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:52.589148;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:52.871941;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-13T14:13:53.154097;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T14:13:53.450474;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:53.732418;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:54.013985;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:54.297516;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T14:13:54.608693;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T14:13:54.907135;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:13:55.188803;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:13:55.553368;fe:15:0a:95:15:45;UNKNOWN;-75
2022-05-13T14:13:55.848357;fe:15:0a:95:15:45;UNKNOWN;-81
2022-05-13T14:13:56.143078;fe:15:0a:95:15:45;UNKNOWN;-77
2022-05-13T14:13:56.427512;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-63
2022-05-13T14:13:56.700945;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-67
2022-05-13T14:13:56.974856;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-69
2022-05-13T14:13:57.248124;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-71
2022-05-13T14:13:57.523288;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-65
2022-05-13T14:13:57.797847;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-67
2022-05-13T14:14:00.009387;10:ec:81:1f:d4:3c;Samsung Electronics Co.,Ltd;-85
2022-05-13T14:14:02.106730;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T14:14:02.387467;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:14:02.671449;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:02.963364;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:03.247222;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:14:03.533745;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:14:03.819114;06:97:f0:1f:f9:90;UNKNOWN;-69
2022-05-13T14:14:04.116608;06:97:f0:1f:f9:90;UNKNOWN;-71
2022-05-13T14:14:04.414031;06:97:f0:1f:f9:90;UNKNOWN;-67
2022-05-13T14:14:05.550210;d6:5d:66:4f:44:84;UNKNOWN;-73
2022-05-13T14:14:05.836758;d6:5d:66:4f:44:84;UNKNOWN;-71
2022-05-13T14:14:06.128483;d6:5d:66:4f:44:84;UNKNOWN;-73
2022-05-13T14:14:06.417496;d6:5d:66:4f:44:84;UNKNOWN;-71
2022-05-13T14:14:07.036261;2a:dc:36:d3:81:04;UNKNOWN;-73
2022-05-13T14:14:07.385753;2a:dc:36:d3:81:04;UNKNOWN;-67
2022-05-13T14:14:09.010466;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-81
2022-05-13T14:14:09.286210;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-13T14:14:09.565459;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-85
2022-05-13T14:14:09.844506;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-13T14:14:12.590180;9a:75:c3:d9:15:66;UNKNOWN;-67
2022-05-13T14:14:12.887716;9a:75:c3:d9:15:66;UNKNOWN;-67
2022-05-13T14:14:13.228023;9a:75:c3:d9:15:66;UNKNOWN;-69
2022-05-13T14:14:14.529499;1a:78:20:86:84:c5;UNKNOWN;-69
2022-05-13T14:14:14.816899;1a:78:20:86:84:c5;UNKNOWN;-59
2022-05-13T14:14:15.103691;1a:78:20:86:84:c5;UNKNOWN;-61
2022-05-13T14:14:15.426293;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:14:15.711987;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:14:15.996990;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:16.284503;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:18.369666;f4:30:8b:71:0c:05;Xiaomi Communications Co Ltd;-71
2022-05-13T14:14:18.662980;f4:30:8b:71:0c:05;Xiaomi Communications Co Ltd;-71
2022-05-13T14:14:22.541730;46:46:77:71:db:2b;UNKNOWN;-67
2022-05-13T14:14:22.735384;46:46:77:71:db:2b;UNKNOWN;-71
2022-05-13T14:14:23.031954;46:46:77:71:db:2b;UNKNOWN;-69
2022-05-13T14:14:28.217268;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:14:28.500471;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:14:28.784334;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:14:29.077107;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:29.375260;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:29.662958;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:14:35.129064;9e:5c:ea:45:ae:17;UNKNOWN;-73
2022-05-13T14:14:35.455853;9e:5c:ea:45:ae:17;UNKNOWN;-71
2022-05-13T14:14:41.231307;0e:14:17:2e:52:a2;UNKNOWN;-83
2022-05-13T14:14:41.765433;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-13T14:14:42.044943;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-13T14:14:42.322967;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-13T14:14:42.612153;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:14:42.901894;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:43.187562;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:43.472142;22:bc:43:06:21:d4;UNKNOWN;-65
2022-05-13T14:14:43.770639;22:bc:43:06:21:d4;UNKNOWN;-63
2022-05-13T14:14:44.066411;22:bc:43:06:21:d4;UNKNOWN;-63
2022-05-13T14:14:44.359271;38:38:4b:92:4c:bf;UNKNOWN;-79
2022-05-13T14:14:44.651908;38:38:4b:92:4c:bf;UNKNOWN;-83
2022-05-13T14:14:44.962528;ca:fa:f2:f7:10:b1;UNKNOWN;-59
2022-05-13T14:14:45.259423;ca:fa:f2:f7:10:b1;UNKNOWN;-61
2022-05-13T14:14:45.559741;ca:fa:f2:f7:10:b1;UNKNOWN;-65
2022-05-13T14:14:45.853301;38:38:4b:92:4c:bf;UNKNOWN;-77
2022-05-13T14:14:46.146563;38:38:4b:92:4c:bf;UNKNOWN;-77
2022-05-13T14:14:46.472200;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:46.759977;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:51.133791;46:a6:87:43:74:d8;UNKNOWN;-75
2022-05-13T14:14:51.433799;46:a6:87:43:74:d8;UNKNOWN;-73
2022-05-13T14:14:51.736555;46:a6:87:43:74:d8;UNKNOWN;-77
2022-05-13T14:14:52.438360;1a:78:20:7a:37:57;UNKNOWN;-69
2022-05-13T14:14:52.728923;1a:78:20:7a:37:57;UNKNOWN;-69
2022-05-13T14:14:53.021479;1a:78:20:7a:37:57;UNKNOWN;-65
2022-05-13T14:14:53.316301;1a:78:20:7a:37:57;UNKNOWN;-65
2022-05-13T14:14:53.636640;1a:78:20:7a:37:57;UNKNOWN;-63
2022-05-13T14:14:53.939779;62:2d:13:75:ba:51;UNKNOWN;-77
2022-05-13T14:14:54.243848;62:2d:13:75:ba:51;UNKNOWN;-79
2022-05-13T14:14:54.548580;62:2d:13:75:ba:51;UNKNOWN;-75
2022-05-13T14:14:55.753673;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-77
2022-05-13T14:14:56.040324;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-77
2022-05-13T14:14:56.330735;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-13T14:14:57.023424;a0:88:b4:dd:01:d8;Intel Corporate;-83
2022-05-13T14:14:57.304062;a0:88:b4:dd:01:d8;Intel Corporate;-87
2022-05-13T14:14:57.582855;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-13T14:14:57.871535;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:58.161245;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:14:58.449177;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:00.654572;fe:67:77:83:5e:c5;UNKNOWN;-77
2022-05-13T14:15:00.956075;fe:67:77:83:5e:c5;UNKNOWN;-77
2022-05-13T14:15:01.261705;fe:67:77:83:5e:c5;UNKNOWN;-75
2022-05-13T14:15:01.568311;fe:67:77:83:5e:c5;UNKNOWN;-81
2022-05-13T14:15:08.463330;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-85
2022-05-13T14:15:08.660493;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-83
2022-05-13T14:15:10.293784;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:15:10.574289;fc:19:99:e8:24:9a;Xiaomi Communications Co Ltd;-85
2022-05-13T14:15:10.873971;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:11.161825;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:11.449906;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:15:11.738840;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:15:12.028594;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:12.317326;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:15:13.881697;1a:99:1b:c6:88:86;UNKNOWN;-83
2022-05-13T14:15:22.455194;7e:d3:3f:ef:a4:3f;UNKNOWN;-63
2022-05-13T14:15:22.704168;7e:d3:3f:ef:a4:3f;UNKNOWN;-65
2022-05-13T14:15:23.071480;7e:d3:3f:ef:a4:3f;UNKNOWN;-65
2022-05-13T14:15:23.424552;3a:25:81:01:93:31;UNKNOWN;-89
2022-05-13T14:15:23.732215;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:24.024367;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:15:24.323755;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:15:24.609072;1a:78:20:27:46:24;UNKNOWN;-61
2022-05-13T14:15:24.909839;1a:78:20:27:46:24;UNKNOWN;-61
2022-05-13T14:15:30.781119;1a:c9:2d:7d:ea:3c;UNKNOWN;-75
2022-05-13T14:15:31.042725;1a:c9:2d:7d:ea:3c;UNKNOWN;-77
2022-05-13T14:15:31.353564;1a:c9:2d:7d:ea:3c;UNKNOWN;-75
2022-05-13T14:15:31.658659;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
2022-05-13T14:15:31.931962;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-79
2022-05-13T14:15:32.202844;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-75
2022-05-13T14:15:32.477100;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-13T14:15:32.749810;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-13T14:15:33.016828;8e:9f:2b:a4:e6:8c;UNKNOWN;-77
2022-05-13T14:15:33.313632;8e:9f:2b:a4:e6:8c;UNKNOWN;-75
2022-05-13T14:15:33.624935;8e:9f:2b:a4:e6:8c;UNKNOWN;-69
2022-05-13T14:15:36.032019;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-13T14:15:36.301680;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-79
2022-05-13T14:15:36.627156;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-13T14:15:36.903728;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T14:15:37.198546;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T14:15:37.495740;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:37.793969;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:15:38.090800;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:15:38.381732;ce:be:74:88:68:e6;UNKNOWN;-79
2022-05-13T14:15:38.681482;ce:be:74:88:68:e6;UNKNOWN;-77
2022-05-13T14:15:38.981126;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-71
2022-05-13T14:15:39.268976;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-71
2022-05-13T14:15:39.556279;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-73
2022-05-13T14:15:39.829895;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-73
2022-05-13T14:15:40.119576;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
2022-05-13T14:15:40.393765;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-75
2022-05-13T14:15:40.667387;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-13T14:15:40.946851;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:41.242358;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:15:41.534765;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:15:41.827351;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:42.123673;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:45.008666;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-83
2022-05-13T14:15:45.279809;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-77
2022-05-13T14:15:45.553990;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-79
2022-05-13T14:15:47.971121;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
2022-05-13T14:15:48.257263;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-75
2022-05-13T14:15:48.542850;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
2022-05-13T14:15:49.041176;52:33:f9:e0:93:b7;UNKNOWN;-67
2022-05-13T14:15:49.343046;52:33:f9:e0:93:b7;UNKNOWN;-69
2022-05-13T14:15:49.646779;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:15:49.939715;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:15:50.231927;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T14:15:50.525383;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:50.821515;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:15:51.117183;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:15:51.408234;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-85
2022-05-13T14:15:51.680335;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
2022-05-13T14:15:51.952551;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-83
2022-05-13T14:15:52.226880;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:15:52.516746;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
2022-05-13T14:15:52.788024;aa:3e:0e:b1:91:b9;UNKNOWN;-85
2022-05-13T14:15:53.087433;aa:3e:0e:b1:91:b9;UNKNOWN;-85
2022-05-13T14:15:54.935480;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-83
2022-05-13T14:15:55.207568;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
2022-05-13T14:15:55.498083;48:9d:d1:cd:e0:84;Samsung Electronics Co.,Ltd;-81
