date,devices,added,removed,scaled
2022/05/02 05:13:22,30,5,1,-7
2022/05/02 05:13:38,31,1,0,-6
2022/05/02 05:13:54,34,4,1,-4
2022/05/02 05:14:10,29,0,5,-8
2022/05/02 05:14:26,28,0,1,-9
2022/05/02 05:14:42,28,0,0,-9
2022/05/02 05:14:58,27,0,1,-9
2022/05/02 05:15:14,29,3,1,-8
2022/05/02 05:15:31,30,1,0,-7
2022/05/02 05:15:47,29,1,2,-8
2022/05/02 05:16:03,30,3,2,-7
2022/05/02 05:16:19,27,0,3,-9
2022/05/02 05:16:35,27,2,2,-9
2022/05/02 05:16:51,27,1,1,-9
2022/05/02 05:17:07,28,1,0,-9
2022/05/02 05:17:23,23,0,5,-12
2022/05/02 05:17:39,22,0,1,-13
2022/05/02 05:17:55,17,0,5,-17
2022/05/02 05:18:11,17,1,1,-17
2022/05/02 05:18:27,19,3,1,-15
2022/05/02 05:18:43,19,0,0,-15
2022/05/02 05:19:00,19,0,0,-15
2022/05/02 05:19:16,17,0,2,-17
2022/05/02 05:19:32,17,1,1,-17
2022/05/02 05:19:48,15,0,2,-18
2022/05/02 05:20:04,14,2,3,-19
2022/05/02 05:20:20,20,6,0,-15
2022/05/02 05:20:36,20,0,0,-15
2022/05/02 05:20:52,17,0,3,-17
2022/05/02 05:21:08,17,1,1,-17
2022/05/02 05:21:24,19,2,0,-15
2022/05/02 05:21:40,20,1,0,-15
2022/05/02 05:21:57,20,0,0,-15
2022/05/02 05:22:13,20,1,1,-15
2022/05/02 05:22:29,17,0,3,-17
2022/05/02 05:22:45,18,1,0,-16
2022/05/02 05:23:01,19,1,0,-15
2022/05/02 05:23:17,19,0,0,-15
2022/05/02 05:23:33,20,2,1,-15
2022/05/02 05:23:49,20,0,0,-15
2022/05/02 05:24:05,19,0,1,-15
2022/05/02 05:24:21,15,1,5,-18
2022/05/02 05:24:37,18,3,0,-16
2022/05/02 05:24:53,19,1,0,-15
2022/05/02 05:25:09,18,0,1,-16
2022/05/02 05:25:25,22,5,1,-13
2022/05/02 05:25:41,24,3,1,-12
2022/05/02 05:25:58,24,1,1,-12
2022/05/02 05:26:14,23,0,1,-12
2022/05/02 05:26:30,26,3,0,-10
2022/05/02 05:26:46,25,0,1,-11
2022/05/02 05:27:02,24,0,1,-12
2022/05/02 05:27:18,28,4,0,-9
2022/05/02 05:27:34,27,0,1,-9
2022/05/02 05:27:50,28,1,0,-9
2022/05/02 05:28:06,27,1,2,-9
2022/05/02 05:28:22,28,2,1,-9
2022/05/02 05:28:39,27,1,2,-9
2022/05/02 05:28:55,27,1,1,-9
2022/05/02 05:29:11,28,1,0,-9
2022/05/02 05:29:27,23,0,5,-12
2022/05/02 05:29:43,22,1,2,-13
2022/05/02 05:29:59,22,1,1,-13
2022/05/02 05:30:15,25,3,0,-11
2022/05/02 05:30:31,23,0,2,-12
2022/05/02 05:30:47,23,1,1,-12
2022/05/02 05:31:03,24,1,0,-12
2022/05/02 05:31:19,22,1,3,-13
2022/05/02 05:31:35,28,6,0,-9
2022/05/02 05:31:51,28,1,1,-9
2022/05/02 05:32:07,30,3,1,-7
2022/05/02 05:32:24,28,0,2,-9
2022/05/02 05:32:40,27,1,2,-9
2022/05/02 05:32:56,27,1,1,-9
2022/05/02 05:33:12,28,2,1,-9
2022/05/02 05:33:28,29,1,0,-8
2022/05/02 05:33:44,29,1,1,-8
2022/05/02 05:34:00,31,3,1,-6
2022/05/02 05:34:16,30,2,3,-7
2022/05/02 05:34:32,31,1,0,-6
2022/05/02 05:34:48,31,1,1,-6
2022/05/02 05:35:05,31,1,1,-6
2022/05/02 05:35:21,29,0,2,-8
2022/05/02 05:35:37,24,1,6,-12
2022/05/02 05:35:53,22,0,2,-13
2022/05/02 05:36:09,22,3,3,-13
2022/05/02 05:36:25,25,3,0,-11
2022/05/02 05:36:41,27,3,1,-9
2022/05/02 05:36:57,28,2,1,-9
2022/05/02 05:37:14,28,2,2,-9
2022/05/02 05:37:30,27,0,1,-9
2022/05/02 05:37:46,26,0,1,-10
2022/05/02 05:38:02,27,3,2,-9
2022/05/02 05:38:18,27,1,1,-9
2022/05/02 05:38:34,28,2,1,-9
2022/05/02 05:38:50,26,0,2,-10
2022/05/02 05:39:06,27,2,1,-9
2022/05/02 05:39:22,27,0,0,-9
2022/05/02 05:39:38,26,0,1,-10
2022/05/02 05:39:55,26,0,0,-10
2022/05/02 05:40:11,25,1,2,-11
2022/05/02 05:40:27,22,0,3,-13
2022/05/02 05:40:43,20,0,2,-15
2022/05/02 05:40:59,16,0,4,-18
2022/05/02 05:41:15,15,1,2,-18
2022/05/02 05:41:31,16,1,0,-18
2022/05/02 05:41:47,19,3,0,-15
2022/05/02 05:42:03,15,0,4,-18
2022/05/02 05:42:19,15,1,1,-18
2022/05/02 05:42:35,16,3,2,-18
2022/05/02 05:42:51,18,2,0,-16
2022/05/02 05:43:07,17,1,2,-17
2022/05/02 05:43:23,20,4,1,-15
2022/05/02 05:43:39,21,1,0,-14
2022/05/02 05:43:56,24,3,0,-12
2022/05/02 05:44:12,23,0,1,-12
2022/05/02 05:44:28,23,0,0,-12
2022/05/02 05:44:44,23,0,0,-12
2022/05/02 05:45:00,23,0,0,-12
2022/05/02 05:45:16,25,3,1,-11
2022/05/02 05:45:32,26,1,0,-10
2022/05/02 05:45:48,25,1,2,-11
2022/05/02 05:46:04,25,1,1,-11
2022/05/02 05:46:20,25,0,0,-11
2022/05/02 05:46:36,24,1,2,-12
2022/05/02 05:46:52,26,2,0,-10
2022/05/02 05:47:08,25,3,4,-11
2022/05/02 05:47:24,25,4,4,-11
2022/05/02 05:47:41,25,1,1,-11
2022/05/02 05:47:57,26,4,3,-10
2022/05/02 05:48:13,27,1,0,-9
2022/05/02 05:48:29,30,3,0,-7
2022/05/02 05:48:45,30,0,0,-7
2022/05/02 05:49:01,30,0,0,-7
2022/05/02 05:49:17,29,2,3,-8
2022/05/02 05:49:34,29,1,1,-8
2022/05/02 05:49:50,30,1,0,-7
2022/05/02 05:50:06,33,4,1,-5
2022/05/02 05:50:22,33,0,0,-5
2022/05/02 05:50:38,32,0,1,-6
2022/05/02 05:50:54,33,2,1,-5
2022/05/02 05:51:10,31,2,4,-6
2022/05/02 05:51:26,29,2,4,-8
2022/05/02 05:51:42,29,1,1,-8
2022/05/02 05:51:59,25,0,4,-11
2022/05/02 05:52:15,26,2,1,-10
2022/05/02 05:52:31,24,1,3,-12
2022/05/02 05:52:47,24,1,1,-12
2022/05/02 05:53:03,25,1,0,-11
2022/05/02 05:53:19,24,1,2,-12
2022/05/02 05:53:35,23,0,1,-12
2022/05/02 05:53:51,23,1,1,-12
2022/05/02 05:54:07,20,0,3,-15
2022/05/02 05:54:23,20,0,0,-15
2022/05/02 05:54:39,20,0,0,-15
2022/05/02 05:54:56,17,0,3,-17
2022/05/02 05:55:12,16,1,2,-18
2022/05/02 05:55:28,19,5,2,-15
2022/05/02 05:55:44,22,3,0,-13
2022/05/02 05:56:00,23,1,0,-12
2022/05/02 05:56:16,22,1,2,-13
2022/05/02 05:56:32,22,1,1,-13
2022/05/02 05:56:48,21,1,2,-14
2022/05/02 05:57:04,19,0,2,-15
2022/05/02 05:57:20,19,1,1,-15
2022/05/02 05:57:36,19,0,0,-15
2022/05/02 05:57:52,20,2,1,-15
2022/05/02 05:58:09,21,1,0,-14
2022/05/02 05:58:25,22,1,0,-13
2022/05/02 05:58:41,24,2,0,-12
2022/05/02 05:58:57,25,1,0,-11
2022/05/02 05:59:13,26,2,1,-10
2022/05/02 05:59:29,24,1,3,-12
2022/05/02 05:59:45,22,1,3,-13
2022/05/02 06:00:01,22,1,1,-13
2022/05/02 06:00:17,26,5,1,-10
2022/05/02 06:00:34,30,5,1,-7
2022/05/02 06:00:50,36,6,0,-3
2022/05/02 06:01:06,39,4,1,0
2022/05/02 06:01:22,44,6,1,3
2022/05/02 06:01:38,47,3,0,5
2022/05/02 06:01:54,48,2,1,6
2022/05/02 06:02:10,55,7,0,11
2022/05/02 06:02:26,55,1,1,11
2022/05/02 06:02:42,56,2,1,12
2022/05/02 06:02:58,57,2,1,12
2022/05/02 06:03:15,58,3,2,13
2022/05/02 06:03:31,58,1,1,13
2022/05/02 06:03:47,58,1,1,13
2022/05/02 06:04:03,59,2,1,14
2022/05/02 06:04:19,56,0,3,12
2022/05/02 06:04:35,54,3,5,10
2022/05/02 06:04:51,48,0,6,6
2022/05/02 06:05:07,46,2,4,4
2022/05/02 06:05:23,41,1,6,0
2022/05/02 06:05:39,44,5,2,3
2022/05/02 06:05:55,39,0,5,0
2022/05/02 06:06:11,31,0,8,-6
2022/05/02 06:06:27,31,2,2,-6
2022/05/02 06:06:44,29,0,2,-8
2022/05/02 06:07:00,28,2,3,-9
2022/05/02 06:07:16,24,0,4,-12
2022/05/02 06:07:32,27,3,0,-9
2022/05/02 06:07:48,32,6,1,-6
2022/05/02 06:08:04,32,1,1,-6
2022/05/02 06:08:20,35,3,0,-3
2022/05/02 06:08:36,32,0,3,-6
2022/05/02 06:08:52,33,1,0,-5
2022/05/02 06:09:08,31,0,2,-6
2022/05/02 06:09:24,31,1,1,-6
2022/05/02 06:09:40,28,2,5,-9
2022/05/02 06:09:57,28,0,0,-9
2022/05/02 06:10:13,33,5,0,-5
2022/05/02 06:10:29,32,0,1,-6
2022/05/02 06:10:45,32,1,1,-6
2022/05/02 06:11:01,35,5,2,-3
2022/05/02 06:11:17,40,5,0,0
2022/05/02 06:11:33,38,1,3,-1
2022/05/02 06:11:49,32,1,7,-6
2022/05/02 06:12:05,34,3,1,-4
2022/05/02 06:12:21,35,3,2,-3
2022/05/02 06:12:37,34,0,1,-4
2022/05/02 06:12:53,35,2,1,-3
2022/05/02 06:13:09,34,0,1,-4
2022/05/02 06:13:26,37,4,1,-2
2022/05/02 06:13:42,36,1,2,-3
2022/05/02 06:13:58,37,1,0,-2
2022/05/02 06:14:14,31,0,6,-6
2022/05/02 06:14:30,33,2,0,-5
2022/05/02 06:14:46,34,1,0,-4
2022/05/02 06:15:02,28,1,7,-9
2022/05/02 06:15:19,25,2,5,-11
2022/05/02 06:15:35,25,1,1,-11
2022/05/02 06:15:51,26,2,1,-10
2022/05/02 06:16:07,24,0,2,-12
2022/05/02 06:16:23,27,6,3,-9
2022/05/02 06:16:39,27,0,0,-9
2022/05/02 06:16:55,29,4,2,-8
2022/05/02 06:17:11,29,0,0,-8
2022/05/02 06:17:27,24,0,5,-12
2022/05/02 06:17:43,26,2,0,-10
2022/05/02 06:17:59,30,5,1,-7
2022/05/02 06:18:15,31,1,0,-6
2022/05/02 06:18:31,33,4,2,-5
2022/05/02 06:18:48,37,5,1,-2
2022/05/02 06:19:04,37,1,1,-2
2022/05/02 06:19:20,36,0,1,-3
2022/05/02 06:19:36,37,1,0,-2
2022/05/02 06:19:52,36,2,3,-3
2022/05/02 06:20:08,37,1,0,-2
2022/05/02 06:20:24,34,2,5,-4
2022/05/02 06:20:40,34,1,1,-4
2022/05/02 06:20:57,33,2,3,-5
2022/05/02 06:21:13,36,3,0,-3
2022/05/02 06:21:29,40,4,0,0
2022/05/02 06:21:45,41,3,2,0
2022/05/02 06:22:01,36,1,6,-3
2022/05/02 06:22:17,38,3,1,-1
2022/05/02 06:22:33,36,1,3,-3
2022/05/02 06:22:49,33,2,5,-5
2022/05/02 06:23:05,40,8,1,0
2022/05/02 06:23:21,43,4,1,2
2022/05/02 06:23:37,48,6,1,6
2022/05/02 06:23:53,50,4,2,7
2022/05/02 06:24:09,54,5,1,10
2022/05/02 06:24:25,52,0,2,9
2022/05/02 06:24:41,51,0,1,8
2022/05/02 06:24:58,49,0,2,6
2022/05/02 06:25:14,47,1,3,5
2022/05/02 06:25:30,47,3,3,5
2022/05/02 06:25:46,44,2,5,3
2022/05/02 06:26:02,43,0,1,2
2022/05/02 06:26:18,41,1,3,0
2022/05/02 06:26:34,41,2,2,0
2022/05/02 06:26:51,40,1,2,0
2022/05/02 06:27:07,33,1,8,-5
2022/05/02 06:27:23,31,2,4,-6
2022/05/02 06:27:39,25,0,6,-11
2022/05/02 06:27:55,22,1,4,-13
2022/05/02 06:28:11,20,2,4,-15
2022/05/02 06:28:27,21,1,0,-14
2022/05/02 06:28:43,21,0,0,-14
2022/05/02 06:28:59,22,1,0,-13
2022/05/02 06:29:15,23,2,1,-12
2022/05/02 06:29:31,20,0,3,-15
2022/05/02 06:29:47,20,2,2,-15
2022/05/02 06:30:03,23,3,0,-12
2022/05/02 06:30:19,28,6,1,-9
2022/05/02 06:30:35,26,0,2,-10
2022/05/02 06:30:51,26,1,1,-10
2022/05/02 06:31:08,25,0,1,-11
2022/05/02 06:31:24,26,3,2,-10
2022/05/02 06:31:40,28,2,0,-9
2022/05/02 06:31:56,32,5,1,-6
2022/05/02 06:32:12,34,3,1,-4
2022/05/02 06:32:28,33,0,1,-5
2022/05/02 06:32:44,32,0,1,-6
2022/05/02 06:33:00,34,2,0,-4
2022/05/02 06:33:16,32,0,2,-6
2022/05/02 06:33:33,33,1,0,-5
2022/05/02 06:33:49,34,3,2,-4
2022/05/02 06:34:05,32,1,3,-6
2022/05/02 06:34:21,27,1,6,-9
2022/05/02 06:34:37,29,2,0,-8
2022/05/02 06:34:53,28,0,1,-9
2022/05/02 06:35:09,30,3,1,-7
2022/05/02 06:35:25,30,2,2,-7
2022/05/02 06:35:41,31,2,1,-6
2022/05/02 06:35:58,27,1,5,-9
2022/05/02 06:36:14,26,2,3,-10
2022/05/02 06:36:30,28,3,1,-9
2022/05/02 06:36:46,29,1,0,-8
2022/05/02 06:37:02,29,1,1,-8
2022/05/02 06:37:18,31,2,0,-6
2022/05/02 06:37:34,30,0,1,-7
2022/05/02 06:37:50,28,0,2,-9
2022/05/02 06:38:06,30,3,1,-7
2022/05/02 06:38:23,30,1,1,-7
2022/05/02 06:38:39,28,1,3,-9
2022/05/02 06:38:55,28,0,0,-9
2022/05/02 06:39:11,24,0,4,-12
2022/05/02 06:39:27,23,0,1,-12
2022/05/02 06:39:43,20,0,3,-15
2022/05/02 06:39:59,19,0,1,-15
2022/05/02 06:40:15,20,2,1,-15
2022/05/02 06:40:31,20,3,3,-15
2022/05/02 06:40:47,18,0,2,-16
2022/05/02 06:41:03,18,1,1,-16
2022/05/02 06:41:19,17,1,2,-17
2022/05/02 06:41:36,18,1,0,-16
2022/05/02 06:41:52,20,2,0,-15
2022/05/02 06:42:08,20,2,2,-15
2022/05/02 06:42:24,19,0,1,-15
2022/05/02 06:42:40,18,0,1,-16
2022/05/02 06:42:56,18,0,0,-16
2022/05/02 06:43:12,21,3,0,-14
2022/05/02 06:43:29,23,2,0,-12
2022/05/02 06:43:45,25,2,0,-11
2022/05/02 06:44:01,27,2,0,-9
2022/05/02 06:44:17,25,0,2,-11
2022/05/02 06:44:33,24,2,3,-12
2022/05/02 06:44:49,25,1,0,-11
2022/05/02 06:45:05,26,2,1,-10
2022/05/02 06:45:21,30,5,1,-7
2022/05/02 06:45:37,30,3,3,-7
2022/05/02 06:45:54,33,3,0,-5
2022/05/02 06:46:10,33,4,4,-5
2022/05/02 06:46:26,35,2,0,-3
2022/05/02 06:46:42,39,4,0,0
2022/05/02 06:46:58,44,5,0,3
2022/05/02 06:47:14,44,3,3,3
2022/05/02 06:47:30,46,4,2,4
2022/05/02 06:47:46,46,2,2,4
2022/05/02 06:48:03,44,1,3,3
2022/05/02 06:48:19,45,1,0,3
2022/05/02 06:48:35,48,5,2,6
2022/05/02 06:48:51,48,1,1,6
2022/05/02 06:49:07,47,1,2,5
2022/05/02 06:49:23,45,3,5,3
2022/05/02 06:49:39,47,3,1,5
2022/05/02 06:49:55,44,0,3,3
2022/05/02 06:50:11,44,5,5,3
2022/05/02 06:50:27,43,2,3,2
2022/05/02 06:50:43,42,3,4,1
2022/05/02 06:50:59,42,5,5,1
2022/05/02 06:51:16,42,2,2,1
2022/05/02 06:51:32,41,2,3,0
2022/05/02 06:51:48,42,2,1,1
2022/05/02 06:52:04,43,2,1,2
2022/05/02 06:52:20,43,1,1,2
2022/05/02 06:52:36,39,2,6,0
2022/05/02 06:52:52,42,4,1,1
2022/05/02 06:53:08,43,2,1,2
2022/05/02 06:53:24,42,2,3,1
2022/05/02 06:53:41,42,2,2,1
2022/05/02 06:53:57,42,0,0,1
2022/05/02 06:54:13,40,3,5,0
2022/05/02 06:54:29,39,1,2,0
2022/05/02 06:54:45,38,2,3,-1
2022/05/02 06:55:01,33,0,5,-5
2022/05/02 06:55:17,32,1,2,-6
2022/05/02 06:55:34,32,2,2,-6
2022/05/02 06:55:50,31,0,1,-6
2022/05/02 06:56:06,29,0,2,-8
2022/05/02 06:56:22,29,1,1,-8
2022/05/02 06:56:38,29,2,2,-8
2022/05/02 06:56:54,28,3,4,-9
2022/05/02 06:57:10,27,2,3,-9
2022/05/02 06:57:26,25,1,3,-11
2022/05/02 06:57:42,23,1,3,-12
2022/05/02 06:57:59,25,2,0,-11
2022/05/02 06:58:15,23,1,3,-12
2022/05/02 06:58:31,26,4,1,-10
2022/05/02 06:58:47,28,3,1,-9
2022/05/02 06:59:03,30,2,0,-7
2022/05/02 06:59:19,30,1,1,-7
2022/05/02 06:59:35,29,1,2,-8
2022/05/02 06:59:51,28,0,1,-9
2022/05/02 07:00:07,29,1,0,-8
2022/05/02 07:00:23,33,5,1,-5
2022/05/02 07:00:39,34,2,1,-4
2022/05/02 07:00:55,34,4,4,-4
2022/05/02 07:01:11,37,5,2,-2
2022/05/02 07:01:27,37,1,1,-2
2022/05/02 07:01:44,42,5,0,1
2022/05/02 07:02:00,45,5,2,3
2022/05/02 07:02:16,46,2,1,4
2022/05/02 07:02:32,46,2,2,4
2022/05/02 07:02:48,45,2,3,3
2022/05/02 07:03:04,47,4,2,5
2022/05/02 07:03:20,50,4,1,7
2022/05/02 07:03:36,49,0,1,6
2022/05/02 07:03:52,50,1,0,7
2022/05/02 07:04:08,49,0,1,6
2022/05/02 07:04:24,45,1,5,3
2022/05/02 07:04:40,44,0,1,3
2022/05/02 07:04:57,41,1,4,0
2022/05/02 07:05:13,36,0,5,-3
2022/05/02 07:05:29,35,1,2,-3
2022/05/02 07:05:45,30,1,6,-7
2022/05/02 07:06:01,26,1,5,-10
2022/05/02 07:06:17,26,2,2,-10
2022/05/02 07:06:33,24,0,2,-12
2022/05/02 07:06:50,24,2,2,-12
2022/05/02 07:07:06,20,0,4,-15
2022/05/02 07:07:22,17,1,4,-17
2022/05/02 07:07:38,18,1,0,-16
2022/05/02 07:07:54,17,0,1,-17
2022/05/02 07:08:10,19,2,0,-15
2022/05/02 07:08:26,18,0,1,-16
2022/05/02 07:08:42,17,0,1,-17
2022/05/02 07:08:59,17,1,1,-17
2022/05/02 07:09:15,17,0,0,-17
2022/05/02 07:09:31,18,2,1,-16
2022/05/02 07:09:47,19,2,1,-15
2022/05/02 07:10:03,19,1,1,-15
2022/05/02 07:10:19,19,1,1,-15
2022/05/02 07:10:35,20,1,0,-15
2022/05/02 07:10:51,22,4,2,-13
2022/05/02 07:11:07,26,4,0,-10
2022/05/02 07:11:23,28,2,0,-9
2022/05/02 07:11:39,29,2,1,-8
2022/05/02 07:11:55,30,1,0,-7
2022/05/02 07:12:11,29,1,2,-8
2022/05/02 07:12:28,30,1,0,-7
2022/05/02 07:12:44,30,0,0,-7
2022/05/02 07:13:00,30,1,1,-7
2022/05/02 07:13:16,32,2,0,-6
2022/05/02 07:13:32,33,3,2,-5
2022/05/02 07:13:48,31,0,2,-6
2022/05/02 07:14:04,31,1,1,-6
2022/05/02 07:14:20,33,2,0,-5
2022/05/02 07:14:36,31,0,2,-6
2022/05/02 07:14:52,25,0,6,-11
2022/05/02 07:15:08,24,2,3,-12
2022/05/02 07:15:24,22,0,2,-13
2022/05/02 07:15:40,21,1,2,-14
2022/05/02 07:15:57,22,2,1,-13
2022/05/02 07:16:13,21,0,1,-14
2022/05/02 07:16:29,24,4,1,-12
2022/05/02 07:16:45,24,1,1,-12
2022/05/02 07:17:01,25,2,1,-11
2022/05/02 07:17:17,24,1,2,-12
2022/05/02 07:17:33,22,2,4,-13
2022/05/02 07:17:49,23,1,0,-12
2022/05/02 07:18:05,26,4,1,-10
2022/05/02 07:18:21,26,1,1,-10
2022/05/02 07:18:38,29,3,0,-8
2022/05/02 07:18:54,29,0,0,-8
2022/05/02 07:19:10,29,2,2,-8
2022/05/02 07:19:26,31,2,0,-6
2022/05/02 07:19:42,32,2,1,-6
2022/05/02 07:19:58,31,1,2,-6
2022/05/02 07:20:14,33,2,0,-5
2022/05/02 07:20:31,30,1,4,-7
2022/05/02 07:20:47,30,2,2,-7
2022/05/02 07:21:03,31,2,1,-6
2022/05/02 07:21:19,33,2,0,-5
2022/05/02 07:21:35,32,2,3,-6
2022/05/02 07:21:51,31,0,1,-6
2022/05/02 07:22:07,30,3,4,-7
2022/05/02 07:22:23,29,1,2,-8
2022/05/02 07:22:39,27,1,3,-9
2022/05/02 07:22:55,28,1,0,-9
2022/05/02 07:23:11,28,2,2,-9
2022/05/02 07:23:27,29,3,2,-8
2022/05/02 07:23:43,29,1,1,-8
2022/05/02 07:23:59,27,0,2,-9
2022/05/02 07:24:16,27,2,2,-9
2022/05/02 07:24:32,28,1,0,-9
2022/05/02 07:24:48,27,1,2,-9
2022/05/02 07:25:04,26,0,1,-10
2022/05/02 07:25:20,24,0,2,-12
2022/05/02 07:25:36,24,0,0,-12
2022/05/02 07:25:52,25,1,0,-11
2022/05/02 07:26:08,23,1,3,-12
2022/05/02 07:26:24,20,1,4,-15
2022/05/02 07:26:40,19,0,1,-15
2022/05/02 07:26:57,18,0,1,-16
2022/05/02 07:27:13,17,1,2,-17
2022/05/02 07:27:29,14,0,3,-19
2022/05/02 07:27:45,13,1,2,-20
2022/05/02 07:28:01,14,1,0,-19
2022/05/02 07:28:17,13,1,2,-20
2022/05/02 07:28:33,15,3,1,-18
2022/05/02 07:28:50,15,1,1,-18
2022/05/02 07:29:06,17,2,0,-17
2022/05/02 07:29:22,17,1,1,-17
2022/05/02 07:29:38,18,1,0,-16
2022/05/02 07:29:54,22,5,1,-13
2022/05/02 07:30:10,27,6,1,-9
2022/05/02 07:30:26,31,5,1,-6
2022/05/02 07:30:42,35,4,0,-3
2022/05/02 07:30:58,36,1,0,-3
2022/05/02 07:31:14,38,3,1,-1
2022/05/02 07:31:30,42,4,0,1
2022/05/02 07:31:47,43,2,1,2
2022/05/02 07:32:03,45,2,0,3
2022/05/02 07:32:19,44,0,1,3
2022/05/02 07:32:35,44,2,2,3
2022/05/02 07:32:51,43,0,1,2
2022/05/02 07:33:07,44,2,1,3
2022/05/02 07:33:23,46,4,2,4
2022/05/02 07:33:40,46,1,1,4
2022/05/02 07:33:56,45,0,1,3
2022/05/02 07:34:12,39,1,7,0
2022/05/02 07:34:28,35,1,5,-3
2022/05/02 07:34:44,35,3,3,-3
2022/05/02 07:35:00,35,2,2,-3
2022/05/02 07:35:17,38,6,3,-1
2022/05/02 07:35:33,37,2,3,-2
2022/05/02 07:35:49,40,5,2,0
2022/05/02 07:36:05,46,6,0,4
2022/05/02 07:36:21,47,3,2,5
2022/05/02 07:36:37,45,0,2,3
2022/05/02 07:36:53,49,4,0,6
2022/05/02 07:37:09,49,3,3,6
2022/05/02 07:37:25,49,3,3,6
2022/05/02 07:37:41,50,2,1,7
2022/05/02 07:37:58,54,4,0,10
2022/05/02 07:38:14,55,3,2,11
2022/05/02 07:38:30,60,6,1,15
2022/05/02 07:38:46,57,1,4,12
2022/05/02 07:39:02,60,4,1,15
2022/05/02 07:39:18,57,2,5,12
2022/05/02 07:39:34,57,1,1,12
2022/05/02 07:39:51,58,5,4,13
2022/05/02 07:40:07,59,7,6,14
2022/05/02 07:40:23,60,4,3,15
2022/05/02 07:40:39,62,3,1,16
2022/05/02 07:40:55,61,3,4,15
2022/05/02 07:41:11,62,3,2,16
2022/05/02 07:41:27,60,2,4,15
2022/05/02 07:41:43,60,3,3,15
2022/05/02 07:41:59,59,3,4,14
2022/05/02 07:42:15,62,5,2,16
2022/05/02 07:42:31,59,4,7,14
2022/05/02 07:42:47,61,4,2,15
2022/05/02 07:43:03,61,2,2,15
2022/05/02 07:43:19,64,6,3,18
2022/05/02 07:43:35,65,3,2,18
2022/05/02 07:43:52,62,2,5,16
2022/05/02 07:44:08,56,1,7,12
2022/05/02 07:44:24,59,5,2,14
2022/05/02 07:44:40,57,1,3,12
2022/05/02 07:44:56,57,3,3,12
2022/05/02 07:45:12,57,3,3,12
2022/05/02 07:45:28,55,0,2,11
2022/05/02 07:45:44,53,1,3,9
2022/05/02 07:46:00,51,1,3,8
2022/05/02 07:46:16,50,5,6,7
2022/05/02 07:46:32,49,4,5,6
2022/05/02 07:46:49,48,4,5,6
2022/05/02 07:47:05,49,2,1,6
2022/05/02 07:47:21,44,0,5,3
2022/05/02 07:47:37,40,0,4,0
2022/05/02 07:47:53,40,3,3,0
2022/05/02 07:48:09,42,3,1,1
2022/05/02 07:48:25,40,2,4,0
2022/05/02 07:48:41,42,3,1,1
2022/05/02 07:48:58,42,2,2,1
2022/05/02 07:49:14,41,1,2,0
2022/05/02 07:49:30,43,3,1,2
2022/05/02 07:49:46,44,2,1,3
2022/05/02 07:50:02,45,4,3,3
2022/05/02 07:50:18,46,6,5,4
2022/05/02 07:50:34,46,4,4,4
2022/05/02 07:50:51,47,3,2,5
2022/05/02 07:51:07,47,3,3,5
2022/05/02 07:51:23,49,2,0,6
2022/05/02 07:51:39,54,5,0,10
2022/05/02 07:51:55,56,4,2,12
2022/05/02 07:52:11,58,5,3,13
2022/05/02 07:52:27,59,3,2,14
2022/05/02 07:52:43,57,0,2,12
2022/05/02 07:52:59,59,3,1,14
2022/05/02 07:53:15,57,0,2,12
2022/05/02 07:53:31,57,3,3,12
2022/05/02 07:53:48,59,4,2,14
2022/05/02 07:54:04,58,3,4,13
2022/05/02 07:54:20,53,1,6,9
2022/05/02 07:54:36,52,2,3,9
2022/05/02 07:54:52,53,3,2,9
2022/05/02 07:55:08,52,1,2,9
2022/05/02 07:55:24,50,1,3,7
2022/05/02 07:55:40,48,4,6,6
2022/05/02 07:55:57,49,5,4,6
2022/05/02 07:56:13,47,1,3,5
2022/05/02 07:56:29,44,1,4,3
2022/05/02 07:56:45,47,3,0,5
2022/05/02 07:57:01,46,3,4,4
2022/05/02 07:57:31,55,9,0,11
2022/05/02 07:57:47,55,3,3,11
2022/05/02 07:58:03,56,3,2,12
2022/05/02 07:58:19,54,1,3,10
2022/05/02 07:58:35,54,1,1,10
2022/05/02 07:58:52,59,7,2,14
2022/05/02 07:59:08,57,0,2,12
2022/05/02 07:59:24,61,5,1,15
2022/05/02 07:59:40,60,0,1,15
2022/05/02 07:59:56,61,5,4,15
2022/05/02 08:00:12,65,10,6,18
2022/05/02 08:00:28,73,8,0,24
2022/05/02 08:00:44,79,7,1,29
2022/05/02 08:01:00,85,7,1,33
2022/05/02 08:01:16,87,4,2,35
2022/05/02 08:01:33,86,6,7,34
2022/05/02 08:01:49,88,5,3,36
2022/05/02 08:02:05,90,4,2,37
2022/05/02 08:02:21,92,4,2,39
2022/05/02 08:02:37,96,5,1,42
2022/05/02 08:02:53,92,0,4,39
2022/05/02 08:03:09,93,2,1,39
2022/05/02 08:03:25,92,3,4,39
2022/05/02 08:03:41,95,3,0,41
2022/05/02 08:03:58,96,6,5,42
2022/05/02 08:04:14,88,5,13,36
2022/05/02 08:04:30,82,2,8,31
2022/05/02 08:04:46,81,5,6,30
2022/05/02 08:05:02,75,1,7,26
2022/05/02 08:05:18,76,4,3,27
2022/05/02 08:05:34,76,5,5,27
2022/05/02 08:05:50,74,5,7,25
2022/05/02 08:06:06,74,5,5,25
2022/05/02 08:06:22,72,2,4,24
