2022/04/27 05:07:47,102,2,4,19
2022/04/27 05:08:03,99,3,6,18
2022/04/27 05:08:19,95,0,4,17
2022/04/27 05:08:35,96,5,4,17
2022/04/27 05:08:51,94,1,3,16
2022/04/27 05:09:07,88,3,9,15
2022/04/27 05:09:23,86,1,3,14
2022/04/27 05:09:39,82,1,5,13
2022/04/27 05:09:55,82,3,3,13
2022/04/27 05:10:11,80,1,3,12
2022/04/27 05:10:27,81,2,1,12
2022/04/27 05:10:44,78,2,5,11
2022/04/27 05:11:00,77,1,2,11
2022/04/27 05:11:16,75,1,3,10
2022/04/27 05:11:32,79,9,5,12
2022/04/27 05:11:48,75,1,5,10
2022/04/27 05:12:04,77,4,2,11
2022/04/27 05:12:20,77,5,5,11
2022/04/27 05:12:36,75,2,4,10
2022/04/27 05:12:52,75,2,2,10
2022/04/27 05:13:08,76,3,2,11
2022/04/27 05:13:24,77,4,3,11
2022/04/27 05:13:40,72,0,5,10
2022/04/27 05:13:56,72,2,2,10
2022/04/27 05:14:13,72,3,3,10
2022/04/27 05:14:29,71,0,1,9
2022/04/27 05:14:45,69,1,3,9
2022/04/27 05:15:01,69,2,2,9
2022/04/27 05:15:17,68,2,3,8
2022/04/27 05:15:33,70,2,0,9
2022/04/27 05:15:50,68,3,5,8
2022/04/27 05:16:06,68,1,1,8
2022/04/27 05:16:22,67,2,3,8
2022/04/27 05:16:38,66,0,1,8
2022/04/27 05:16:54,66,1,1,8
2022/04/27 05:17:10,65,0,1,7
2022/04/27 05:17:26,66,2,1,8
2022/04/27 05:17:42,65,1,2,7
2022/04/27 05:17:58,63,1,3,7
2022/04/27 05:18:14,62,0,1,6
2022/04/27 05:18:30,64,3,1,7
2022/04/27 05:18:46,58,2,8,5
2022/04/27 05:19:02,58,2,2,5
2022/04/27 05:19:19,55,1,4,4
2022/04/27 05:19:35,51,1,5,3
2022/04/27 05:19:51,51,0,0,3
2022/04/27 05:20:07,52,3,2,3
2022/04/27 05:20:23,53,5,4,4
2022/04/27 05:20:39,51,2,4,3
2022/04/27 05:20:55,53,2,0,4
2022/04/27 05:21:11,54,3,2,4
2022/04/27 05:21:27,55,3,2,4
2022/04/27 05:21:44,55,1,1,4
2022/04/27 05:22:00,55,1,1,4
2022/04/27 05:22:16,56,3,2,5
2022/04/27 05:22:32,55,2,3,4
2022/04/27 05:22:48,54,2,3,4
2022/04/27 05:23:04,53,2,3,4
2022/04/27 05:23:20,55,3,1,4
2022/04/27 05:23:37,56,3,2,5
2022/04/27 05:23:53,58,2,0,5
2022/04/27 05:24:09,60,3,1,6
2022/04/27 05:24:25,61,1,0,6
2022/04/27 05:24:41,59,0,2,5
2022/04/27 05:24:57,60,3,2,6
2022/04/27 05:25:13,63,4,1,7
2022/04/27 05:25:29,66,3,0,8
2022/04/27 05:25:45,67,4,3,8
2022/04/27 05:26:01,66,1,2,8
2022/04/27 05:26:17,68,4,2,8
2022/04/27 05:26:33,72,5,1,10
2022/04/27 05:26:50,72,1,1,10
2022/04/27 05:27:06,74,2,0,10
2022/04/27 05:27:22,72,1,3,10
2022/04/27 05:27:38,70,3,5,9
2022/04/27 05:27:54,68,0,2,8
2022/04/27 05:28:10,68,2,2,8
2022/04/27 05:28:26,69,4,3,9
2022/04/27 05:28:42,68,1,2,8
2022/04/27 05:28:58,70,3,1,9
2022/04/27 05:29:15,70,1,1,9
2022/04/27 05:29:31,71,4,3,9
2022/04/27 05:29:47,73,4,2,10
2022/04/27 05:30:03,82,11,2,13
2022/04/27 05:30:19,91,11,2,15
2022/04/27 05:30:35,89,1,3,15
2022/04/27 05:30:51,87,1,3,14
2022/04/27 05:31:07,87,2,2,14
2022/04/27 05:31:23,87,3,3,14
2022/04/27 05:31:39,86,1,2,14
2022/04/27 05:31:55,91,5,0,15
2022/04/27 05:32:12,90,2,3,15
2022/04/27 05:32:28,90,3,3,15
2022/04/27 05:32:44,89,1,2,15
2022/04/27 05:33:00,86,1,4,14
2022/04/27 05:33:16,86,1,1,14
2022/04/27 05:33:32,84,2,4,13
2022/04/27 05:33:49,81,2,5,12
2022/04/27 05:34:05,81,1,1,12
2022/04/27 05:34:21,85,5,1,14
2022/04/27 05:34:37,86,2,1,14
2022/04/27 05:34:53,84,2,4,13
2022/04/27 05:35:09,84,0,0,13
2022/04/27 05:35:25,85,3,2,14
2022/04/27 05:35:41,84,3,4,13
2022/04/27 05:35:57,83,0,1,13
2022/04/27 05:36:13,82,1,2,13
2022/04/27 05:36:30,83,2,1,13
2022/04/27 05:36:46,80,1,4,12
2022/04/27 05:37:02,79,2,3,12
2022/04/27 05:37:18,69,2,12,9
2022/04/27 05:37:34,63,4,10,7
2022/04/27 05:37:50,65,3,1,7
2022/04/27 05:38:07,66,2,1,8
2022/04/27 05:38:23,68,4,2,8
2022/04/27 05:38:39,66,2,4,8
2022/04/27 05:38:55,65,0,1,7
2022/04/27 05:39:11,64,4,5,7
2022/04/27 05:39:27,64,2,2,7
2022/04/27 05:39:43,63,3,4,7
2022/04/27 05:39:59,69,7,1,9
2022/04/27 05:40:15,69,1,1,9
2022/04/27 05:40:31,73,5,1,10
2022/04/27 05:40:47,72,1,2,10
2022/04/27 05:41:03,70,1,3,9
2022/04/27 05:41:20,71,2,1,9
2022/04/27 05:41:36,67,1,5,8
2022/04/27 05:41:52,66,1,2,8
2022/04/27 05:42:08,65,1,2,7
2022/04/27 05:42:24,71,6,0,9
2022/04/27 05:42:40,73,6,4,10
2022/04/27 05:42:56,70,0,3,9
2022/04/27 05:43:12,74,4,0,10
2022/04/27 05:43:28,78,4,0,11
2022/04/27 05:43:44,76,1,3,11
2022/04/27 05:44:00,74,0,2,10
2022/04/27 05:44:16,73,1,2,10
2022/04/27 05:44:32,73,1,1,10
2022/04/27 05:44:49,70,1,4,9
2022/04/27 05:45:05,72,5,3,10
2022/04/27 05:45:21,72,2,2,10
2022/04/27 05:45:37,76,8,4,11
2022/04/27 05:45:53,78,4,2,11
2022/04/27 05:46:10,80,2,0,12
2022/04/27 05:46:26,77,1,4,11
2022/04/27 05:46:42,78,3,2,11
2022/04/27 05:46:58,77,2,3,11
2022/04/27 05:47:14,71,0,6,9
2022/04/27 05:47:30,70,1,2,9
2022/04/27 05:47:46,67,2,5,8
2022/04/27 05:48:02,70,4,1,9
2022/04/27 05:48:18,71,2,1,9
2022/04/27 05:48:34,69,0,2,9
2022/04/27 05:48:51,69,1,1,9
2022/04/27 05:49:07,70,2,1,9
2022/04/27 05:49:23,70,1,1,9
2022/04/27 05:49:39,65,1,6,7
2022/04/27 05:49:55,61,2,6,6
2022/04/27 05:50:11,68,7,0,8
2022/04/27 05:50:27,73,8,3,10
2022/04/27 05:50:43,76,8,5,11
2022/04/27 05:50:59,78,3,1,11
2022/04/27 05:51:16,81,3,0,12
2022/04/27 05:51:32,83,4,2,13
2022/04/27 05:51:48,84,1,0,13
2022/04/27 05:52:05,85,2,1,14
2022/04/27 05:52:21,86,5,4,14
2022/04/27 05:52:37,87,3,2,14
2022/04/27 05:52:53,79,0,8,12
2022/04/27 05:53:09,78,3,4,11
2022/04/27 05:53:25,78,2,2,11
2022/04/27 05:53:41,81,4,1,12
2022/04/27 05:53:57,78,0,3,11
2022/04/27 05:54:13,79,2,1,12
2022/04/27 05:54:29,81,2,0,12
2022/04/27 05:54:45,83,2,0,13
2022/04/27 05:55:01,85,4,2,14
2022/04/27 05:55:17,83,1,3,13
2022/04/27 05:55:33,82,1,2,13
2022/04/27 05:55:50,82,1,1,13
2022/04/27 05:56:06,83,2,1,13
2022/04/27 05:56:22,82,1,2,13
2022/04/27 05:56:38,82,1,1,13
2022/04/27 05:56:54,83,2,1,13
2022/04/27 05:57:10,83,2,2,13
2022/04/27 05:57:26,77,1,7,11
2022/04/27 05:57:42,69,1,9,9
2022/04/27 05:57:58,68,7,8,8
2022/04/27 05:58:15,68,3,3,8
2022/04/27 05:58:31,67,3,4,8
2022/04/27 05:58:47,66,2,3,8
2022/04/27 05:59:03,64,0,2,7
2022/04/27 05:59:19,62,0,2,6
2022/04/27 05:59:35,61,5,6,6
2022/04/27 05:59:51,60,2,3,6
2022/04/27 06:00:07,64,4,0,7
2022/04/27 06:00:23,63,2,3,7
2022/04/27 06:00:39,63,2,2,7
2022/04/27 06:00:55,63,4,4,7
2022/04/27 06:01:12,67,4,0,8
2022/04/27 06:01:28,67,2,2,8
2022/04/27 06:01:44,68,3,2,8
2022/04/27 06:02:00,70,4,2,9
2022/04/27 06:02:16,68,2,4,8
2022/04/27 06:02:32,74,7,1,10
2022/04/27 06:02:48,73,0,1,10
2022/04/27 06:03:04,77,5,1,11
2022/04/27 06:03:20,79,4,2,12
2022/04/27 06:03:36,82,4,1,13
2022/04/27 06:03:52,83,2,1,13
2022/04/27 06:04:08,83,2,2,13
2022/04/27 06:04:24,84,2,1,13
2022/04/27 06:04:41,84,1,1,13
2022/04/27 06:04:57,84,1,1,13
2022/04/27 06:05:13,78,1,7,11
2022/04/27 06:05:29,75,0,3,10
2022/04/27 06:05:45,74,2,3,10
2022/04/27 06:06:01,74,2,2,10
2022/04/27 06:06:17,76,2,0,11
2022/04/27 06:06:33,80,4,0,12
2022/04/27 06:06:50,81,5,4,12
2022/04/27 06:07:06,84,4,1,13
2022/04/27 06:07:22,82,2,4,13
2022/04/27 06:07:38,84,4,2,13
2022/04/27 06:07:54,83,1,2,13
2022/04/27 06:08:10,80,2,5,12
2022/04/27 06:08:26,79,3,4,12
2022/04/27 06:08:42,79,3,3,12
2022/04/27 06:08:58,78,2,3,11
2022/04/27 06:09:14,76,2,4,11
2022/04/27 06:09:30,76,2,2,11
2022/04/27 06:09:46,75,5,6,10
2022/04/27 06:10:02,74,0,1,10
2022/04/27 06:10:19,72,3,5,10
2022/04/27 06:10:35,69,0,3,9
2022/04/27 06:10:51,66,2,5,8
2022/04/27 06:11:07,68,4,2,8
2022/04/27 06:11:23,68,2,2,8
2022/04/27 06:11:39,69,3,2,9
2022/04/27 06:11:55,73,6,2,10
2022/04/27 06:12:12,74,2,1,10
2022/04/27 06:12:28,74,1,1,10
2022/04/27 06:12:44,75,1,0,10
2022/04/27 06:13:00,79,6,2,12
2022/04/27 06:13:16,80,3,2,12
2022/04/27 06:13:32,82,3,1,13
2022/04/27 06:13:48,82,4,4,13
2022/04/27 06:14:04,79,1,4,12
2022/04/27 06:14:20,79,2,2,12
2022/04/27 06:14:36,77,1,3,11
2022/04/27 06:14:52,83,8,2,13
2022/04/27 06:15:08,84,2,1,13
2022/04/27 06:15:25,82,2,4,13
2022/04/27 06:15:41,80,1,3,12
2022/04/27 06:15:57,77,0,3,11
2022/04/27 06:16:13,78,3,2,11
2022/04/27 06:16:29,82,6,2,13
2022/04/27 06:16:45,81,1,2,12
2022/04/27 06:17:01,84,7,4,13
2022/04/27 06:17:17,87,3,0,14
2022/04/27 06:17:33,92,8,3,16
2022/04/27 06:17:50,94,2,0,16
2022/04/27 06:18:06,95,2,1,17
2022/04/27 06:18:22,92,1,4,16
2022/04/27 06:18:38,90,1,3,15
2022/04/27 06:18:54,87,1,4,14
2022/04/27 06:19:10,83,2,6,13
2022/04/27 06:19:26,81,0,2,12
2022/04/27 06:19:42,82,2,1,13
2022/04/27 06:19:58,83,2,1,13
2022/04/27 06:20:14,85,7,5,14
2022/04/27 06:20:31,84,2,3,13
2022/04/27 06:20:47,80,0,4,12
2022/04/27 06:21:03,76,0,4,11
2022/04/27 06:21:19,75,0,1,10
2022/04/27 06:21:35,73,1,3,10
2022/04/27 06:21:51,75,3,1,10
2022/04/27 06:22:07,70,2,7,9
2022/04/27 06:22:23,69,2,3,9
2022/04/27 06:22:40,71,5,3,9
2022/04/27 06:22:56,76,6,1,11
2022/04/27 06:23:12,77,1,0,11
2022/04/27 06:23:28,75,0,2,10
2022/04/27 06:23:44,72,3,6,10
2022/04/27 06:24:00,74,3,1,10
2022/04/27 06:24:16,70,2,6,9
2022/04/27 06:24:32,70,3,3,9
2022/04/27 06:24:49,68,5,7,8
2022/04/27 06:25:05,67,3,4,8
2022/04/27 06:25:21,71,6,2,9
2022/04/27 06:25:37,73,3,1,10
2022/04/27 06:25:53,72,0,1,10
2022/04/27 06:26:09,72,1,1,10
2022/04/27 06:26:25,74,5,3,10
2022/04/27 06:26:41,78,4,0,11
2022/04/27 06:26:57,77,1,2,11
2022/04/27 06:27:13,77,2,2,11
2022/04/27 06:27:30,72,2,7,10
2022/04/27 06:27:46,73,2,1,10
2022/04/27 06:28:02,76,3,0,11
2022/04/27 06:28:18,81,5,0,12
2022/04/27 06:28:34,86,5,0,14
2022/04/27 06:28:51,89,4,1,15
2022/04/27 06:29:07,88,1,2,15
2022/04/27 06:29:23,87,1,2,14
2022/04/27 06:29:39,86,1,2,14
2022/04/27 06:29:55,84,2,4,13
2022/04/27 06:30:11,79,2,7,12
2022/04/27 06:30:27,83,5,1,13
2022/04/27 06:30:43,87,4,0,14
2022/04/27 06:30:59,89,5,3,15
2022/04/27 06:31:15,86,0,3,14
2022/04/27 06:31:31,84,0,2,13
2022/04/27 06:31:48,84,2,2,13
2022/04/27 06:32:04,83,3,4,13
2022/04/27 06:32:20,83,4,4,13
2022/04/27 06:32:36,82,4,5,13
2022/04/27 06:32:52,81,2,3,12
2022/04/27 06:33:08,86,5,0,14
2022/04/27 06:33:24,88,3,1,15
2022/04/27 06:33:40,87,4,5,14
2022/04/27 06:33:56,82,0,5,13
2022/04/27 06:34:12,84,4,2,13
2022/04/27 06:34:28,88,6,2,15
2022/04/27 06:34:44,91,4,1,15
2022/04/27 06:35:01,93,4,2,16
2022/04/27 06:35:17,90,1,4,15
2022/04/27 06:35:33,90,3,3,15
2022/04/27 06:35:49,85,0,5,14
2022/04/27 06:36:05,82,1,4,13
2022/04/27 06:36:21,84,3,1,13
2022/04/27 06:36:37,84,1,1,13
2022/04/27 06:36:53,86,3,1,14
2022/04/27 06:37:10,88,4,2,15
2022/04/27 06:37:26,88,2,2,15
2022/04/27 06:37:42,85,2,5,14
2022/04/27 06:37:58,84,2,3,13
2022/04/27 06:38:14,80,1,5,12
2022/04/27 06:38:30,84,4,0,13
2022/04/27 06:38:46,87,5,2,14
2022/04/27 06:39:02,89,3,1,15
2022/04/27 06:39:18,88,2,3,15
2022/04/27 06:39:34,89,5,4,15
2022/04/27 06:39:51,88,2,3,15
2022/04/27 06:40:07,86,0,2,14
2022/04/27 06:40:23,84,2,4,13
2022/04/27 06:40:39,82,1,3,13
2022/04/27 06:40:55,77,1,6,11
2022/04/27 06:41:11,82,5,0,13
2022/04/27 06:41:27,81,3,4,12
2022/04/27 06:41:43,79,4,6,12
2022/04/27 06:41:59,77,2,4,11
2022/04/27 06:42:16,74,2,5,10
2022/04/27 06:42:32,75,2,1,10
2022/04/27 06:42:49,74,1,2,10
2022/04/27 06:43:05,75,2,1,10
2022/04/27 06:43:21,76,2,1,11
2022/04/27 06:43:37,76,3,3,11
2022/04/27 06:43:53,78,3,1,11
2022/04/27 06:44:09,79,4,3,12
2022/04/27 06:44:44,80,9,8,12
2022/04/27 06:45:00,80,3,3,12
2022/04/27 06:45:16,88,9,1,15
2022/04/27 06:45:32,92,8,4,16
2022/04/27 06:45:49,91,4,5,15
2022/04/27 06:46:05,91,3,3,15
2022/04/27 06:46:21,94,5,2,16
2022/04/27 06:46:37,93,3,4,16
2022/04/27 06:46:53,94,3,2,16
2022/04/27 06:47:09,100,6,0,18
2022/04/27 06:47:25,98,0,2,18
2022/04/27 06:47:41,102,6,2,19
2022/04/27 06:47:57,102,1,1,19
2022/04/27 06:48:13,100,3,5,18
2022/04/27 06:48:29,100,2,2,18
2022/04/27 06:48:46,101,3,2,19
2022/04/27 06:49:02,103,3,1,19
2022/04/27 06:49:18,102,1,2,19
2022/04/27 06:49:34,101,3,4,19
2022/04/27 06:49:50,103,2,0,19
2022/04/27 06:50:07,105,4,2,20
2022/04/27 06:50:23,104,1,2,20
2022/04/27 06:50:39,105,5,4,20
2022/04/27 06:50:55,106,4,3,20
2022/04/27 06:51:11,102,1,5,19
2022/04/27 06:51:27,103,1,0,19
2022/04/27 06:51:43,105,2,0,20
2022/04/27 06:51:59,100,4,9,18
2022/04/27 06:52:15,101,4,3,19
2022/04/27 06:52:31,101,7,7,19
2022/04/27 06:52:48,97,4,8,17
2022/04/27 06:53:04,101,8,4,19
2022/04/27 06:53:20,105,7,3,20
2022/04/27 06:53:36,104,3,4,20
2022/04/27 06:53:52,102,1,3,19
2022/04/27 06:54:08,102,3,3,19
2022/04/27 06:54:24,96,0,6,17
2022/04/27 06:54:40,101,5,0,19
2022/04/27 06:54:56,96,1,6,17
2022/04/27 06:55:12,97,3,2,17
2022/04/27 06:55:28,95,1,3,17
2022/04/27 06:55:44,98,5,2,18
2022/04/27 06:56:01,99,5,4,18
2022/04/27 06:56:17,99,4,4,18
2022/04/27 06:56:33,99,1,1,18
2022/04/27 06:56:49,99,3,3,18
2022/04/27 06:57:05,98,1,2,18
2022/04/27 06:57:21,96,1,3,17
2022/04/27 06:57:37,96,2,2,17
2022/04/27 06:57:53,98,6,4,18
2022/04/27 06:58:10,98,4,4,18
2022/04/27 06:58:26,104,8,2,20
2022/04/27 06:58:42,112,8,0,22
2022/04/27 06:58:58,116,5,1,23
2022/04/27 06:59:14,117,6,5,24
2022/04/27 06:59:30,119,5,3,24
2022/04/27 06:59:46,117,6,8,24
2022/04/27 07:00:02,116,3,4,23
2022/04/27 07:00:19,115,8,9,23
2022/04/27 07:00:35,113,4,6,22
2022/04/27 07:00:51,115,5,3,23
2022/04/27 07:01:21,117,6,4,24
2022/04/27 07:01:37,118,1,0,24
2022/04/27 07:01:53,118,4,4,24
2022/04/27 07:02:09,119,2,1,24
2022/04/27 07:02:25,119,3,3,24
2022/04/27 07:02:42,119,1,1,24
2022/04/27 07:02:58,116,1,4,23
2022/04/27 07:03:14,114,3,5,23
2022/04/27 07:03:30,116,6,4,23
2022/04/27 07:03:46,117,3,2,24
2022/04/27 07:04:02,117,3,3,24
2022/04/27 07:04:18,118,3,2,24
2022/04/27 07:04:54,110,2,10,21
2022/04/27 07:05:31,100,1,11,18
2022/04/27 07:06:07,92,5,13,16
2022/04/27 07:06:37,88,7,11,15
2022/04/27 07:07:13,87,8,9,14
2022/04/27 07:07:29,85,5,7,14
2022/04/27 07:07:46,84,2,3,13
2022/04/27 07:08:02,81,1,4,12
2022/04/27 07:08:18,86,5,0,14
2022/04/27 07:08:34,82,4,8,13
2022/04/27 07:08:51,83,2,1,13
2022/04/27 07:09:07,81,1,3,12
2022/04/27 07:09:23,80,1,2,12
2022/04/27 07:09:39,82,5,3,13
2022/04/27 07:09:55,85,3,0,14
2022/04/27 07:10:11,90,6,1,15
2022/04/27 07:10:27,88,1,3,15
2022/04/27 07:10:43,88,5,5,15
2022/04/27 07:10:59,88,3,3,15
2022/04/27 07:11:15,86,1,3,14
2022/04/27 07:11:31,83,1,4,13
2022/04/27 07:11:48,83,0,0,13
2022/04/27 07:12:04,81,1,3,12
2022/04/27 07:12:20,85,4,0,14
2022/04/27 07:12:36,89,6,2,15
2022/04/27 07:12:52,94,5,0,16
2022/04/27 07:13:22,98,9,5,18
2022/04/27 07:13:38,90,1,9,15
2022/04/27 07:13:54,92,2,0,16
2022/04/27 07:14:10,94,2,0,16
2022/04/27 07:14:26,89,1,6,15
2022/04/27 07:14:42,87,2,4,14
2022/04/27 07:14:59,84,0,3,13
2022/04/27 07:15:15,86,3,1,14
2022/04/27 07:15:31,83,2,5,13
2022/04/27 07:15:47,85,6,4,14
2022/04/27 07:16:03,87,4,2,14
2022/04/27 07:16:19,91,5,1,15
2022/04/27 07:16:35,94,4,1,16
2022/04/27 07:16:52,94,5,5,16
2022/04/27 07:17:08,100,9,3,18
2022/04/27 07:17:24,101,5,4,19
2022/04/27 07:17:40,104,4,1,20
2022/04/27 07:17:57,103,3,4,19
2022/04/27 07:18:13,102,2,3,19
2022/04/27 07:18:29,102,2,2,19
2022/04/27 07:18:45,106,5,1,20
2022/04/27 07:19:01,107,2,1,20
2022/04/27 07:19:17,106,0,1,20
2022/04/27 07:19:33,100,0,6,18
2022/04/27 07:19:50,97,3,6,17
2022/04/27 07:20:06,92,1,6,16
2022/04/27 07:20:22,97,5,0,17
2022/04/27 07:20:38,94,6,9,16
2022/04/27 07:20:54,96,4,2,17
2022/04/27 07:21:10,99,5,2,18
2022/04/27 07:21:26,102,5,2,19
2022/04/27 07:21:42,104,3,1,20
2022/04/27 07:21:58,106,4,2,20
2022/04/27 07:22:14,109,3,0,21
2022/04/27 07:22:31,123,17,3,25
2022/04/27 07:22:47,124,3,2,26
2022/04/27 07:23:03,122,3,5,25
2022/04/27 07:23:19,118,0,4,24
2022/04/27 07:23:35,110,2,10,21
2022/04/27 07:23:51,112,2,0,22
2022/04/27 07:24:08,110,4,6,21
2022/04/27 07:24:24,105,4,9,20
2022/04/27 07:24:40,101,1,5,19
2022/04/27 07:24:56,102,4,3,19
2022/04/27 07:25:12,101,2,3,19
2022/04/27 07:25:28,102,2,1,19
2022/04/27 07:25:44,105,5,2,20
2022/04/27 07:26:00,101,0,4,19
2022/04/27 07:26:16,100,1,2,18
2022/04/27 07:26:32,101,1,0,19
2022/04/27 07:26:49,104,3,0,20
2022/04/27 07:27:05,104,3,3,20
2022/04/27 07:27:21,106,2,0,20
2022/04/27 07:27:37,107,4,3,20
2022/04/27 07:27:53,111,7,3,22
2022/04/27 07:28:09,111,4,4,22
2022/04/27 07:28:25,110,5,6,21
2022/04/27 07:28:41,109,4,5,21
2022/04/27 07:28:57,108,2,3,21
2022/04/27 07:29:13,103,0,5,19
2022/04/27 07:29:29,107,7,3,20
2022/04/27 07:29:45,95,4,16,17
2022/04/27 07:30:01,98,7,4,18
2022/04/27 07:30:17,98,3,3,18
2022/04/27 07:30:33,103,6,1,19
2022/04/27 07:30:50,104,2,1,20
2022/04/27 07:31:06,108,6,2,21
2022/04/27 07:31:22,111,6,3,22
2022/04/27 07:31:38,108,1,4,21
2022/04/27 07:31:54,109,2,1,21
2022/04/27 07:32:10,106,1,4,20
2022/04/27 07:32:26,107,5,4,20
2022/04/27 07:32:43,109,5,3,21
2022/04/27 07:32:59,107,3,5,20
2022/04/27 07:33:15,110,3,0,21
2022/04/27 07:33:31,112,2,0,22
2022/04/27 07:33:47,116,5,1,23
2022/04/27 07:34:03,117,3,2,24
2022/04/27 07:34:19,117,3,3,24
2022/04/27 07:34:35,118,4,3,24
2022/04/27 07:34:51,117,2,3,24
2022/04/27 07:35:08,116,5,6,23
2022/04/27 07:35:24,116,4,4,23
2022/04/27 07:35:40,115,5,6,23
2022/04/27 07:35:56,118,4,1,24
2022/04/27 07:36:12,122,6,2,25
2022/04/27 07:36:28,124,2,0,26
2022/04/27 07:36:44,120,5,9,25
2022/04/27 07:37:00,117,1,4,24
2022/04/27 07:37:16,114,4,7,23
2022/04/27 07:37:32,115,4,3,23
2022/04/27 07:37:49,109,1,7,21
2022/04/27 07:38:05,110,3,2,21
2022/04/27 07:38:21,105,2,7,20
2022/04/27 07:38:37,102,2,5,19
2022/04/27 07:38:53,105,6,3,20
2022/04/27 07:39:09,106,3,2,20
2022/04/27 07:39:25,108,3,1,21
2022/04/27 07:39:41,108,5,5,21
2022/04/27 07:39:57,106,5,7,20
2022/04/27 07:40:13,112,9,3,22
2022/04/27 07:40:29,114,5,3,23
2022/04/27 07:40:46,118,6,2,24
2022/04/27 07:41:02,120,7,5,25
2022/04/27 07:41:18,122,4,2,25
2022/04/27 07:41:34,124,3,1,26
2022/04/27 07:41:51,124,5,5,26
2022/04/27 07:42:07,120,0,4,25
2022/04/27 07:42:23,121,4,3,25
2022/04/27 07:42:53,122,10,9,25
2022/04/27 07:43:23,119,6,9,24
2022/04/27 07:43:39,122,5,2,25
2022/04/27 07:43:55,121,3,4,25
2022/04/27 07:44:11,123,3,1,25
2022/04/27 07:44:27,129,10,4,27
2022/04/27 07:44:43,134,9,4,29
2022/04/27 07:44:59,139,6,1,30
2022/04/27 07:45:16,146,10,3,33
2022/04/27 07:45:32,153,9,2,35
2022/04/27 07:45:48,155,4,2,35
2022/04/27 07:46:04,151,3,7,34
2022/04/27 07:46:21,151,3,3,34
2022/04/27 07:46:37,150,2,3,34
2022/04/27 07:46:53,154,9,5,35
2022/04/27 07:47:09,161,12,5,37
2022/04/27 07:47:25,163,9,7,38
2022/04/27 07:47:41,162,4,5,38
2022/04/27 07:47:57,158,2,6,36
2022/04/27 07:48:13,154,5,9,35
2022/04/27 07:48:29,155,4,3,35
2022/04/27 07:48:45,160,8,3,37
2022/04/27 07:49:01,163,7,4,38
2022/04/27 07:49:18,170,7,0,40
2022/04/27 07:49:34,175,9,4,42
2022/04/27 07:49:50,184,9,0,45
2022/04/27 07:50:06,182,7,9,44
2022/04/27 07:50:22,188,6,0,46
2022/04/27 07:50:38,192,9,5,47
2022/04/27 07:50:55,196,8,4,48
2022/04/27 07:51:11,198,5,3,49
2022/04/27 07:51:27,197,3,4,49
2022/04/27 07:51:43,188,1,10,46
2022/04/27 07:51:59,186,6,8,45
2022/04/27 07:52:15,182,3,7,44
2022/04/27 07:52:31,178,4,8,43
2022/04/27 07:52:47,184,13,7,45
2022/04/27 07:53:03,185,5,4,45
2022/04/27 07:53:19,183,2,4,44
2022/04/27 07:53:35,189,10,4,46
2022/04/27 07:53:52,194,7,2,48
2022/04/27 07:54:08,190,6,10,46
2022/04/27 07:54:24,181,3,12,44
2022/04/27 07:54:40,177,6,10,42
2022/04/27 07:54:56,181,7,3,44
2022/04/27 07:55:12,186,7,2,45
2022/04/27 07:55:28,184,4,6,45
2022/04/27 07:55:44,185,6,5,45
2022/04/27 07:56:00,180,4,9,43
2022/04/27 07:56:16,175,2,7,42
2022/04/27 07:56:32,169,2,8,40
2022/04/27 07:56:49,168,8,9,40
2022/04/27 07:57:05,163,3,8,38
2022/04/27 07:57:21,164,8,7,38
2022/04/27 07:57:37,161,4,7,37
2022/04/27 07:57:53,159,7,9,37
2022/04/27 07:58:09,156,5,8,36
2022/04/27 07:58:25,160,9,5,37
2022/04/27 07:58:41,170,12,2,40
2022/04/27 07:58:58,177,8,1,42
2022/04/27 07:59:14,176,6,7,42
2022/04/27 07:59:30,183,10,3,44
2022/04/27 07:59:46,186,7,4,45
2022/04/27 08:00:02,185,15,16,45
2022/04/27 08:00:18,188,7,4,46
2022/04/27 08:00:34,191,6,3,47
2022/04/27 08:00:51,186,5,10,45
2022/04/27 08:01:07,188,9,7,46
2022/04/27 08:01:23,191,9,6,47
2022/04/27 08:01:39,194,8,5,48
2022/04/27 08:01:55,191,3,6,47
2022/04/27 08:02:11,187,3,7,45
2022/04/27 08:02:27,187,6,6,45
2022/04/27 08:02:43,189,6,4,46
2022/04/27 08:02:59,185,3,7,45
2022/04/27 08:03:16,186,5,4,45
2022/04/27 08:03:32,188,4,2,46
2022/04/27 08:03:48,187,1,2,45
2022/04/27 08:04:04,182,4,9,44
2022/04/27 08:04:20,184,6,4,45
2022/04/27 08:04:36,182,7,9,44
2022/04/27 08:04:52,182,3,3,44
2022/04/27 08:05:08,182,7,7,44
2022/04/27 08:05:25,184,7,5,45
2022/04/27 08:05:41,183,7,8,44
2022/04/27 08:05:57,176,4,11,42
2022/04/27 08:06:13,173,5,8,41
2022/04/27 08:06:29,174,6,5,41
2022/04/27 08:06:45,170,6,10,40
2022/04/27 08:07:01,170,6,6,40
2022/04/27 08:07:17,165,10,15,39
2022/04/27 08:07:33,162,4,7,38
2022/04/27 08:07:50,165,8,5,39
2022/04/27 08:08:06,168,7,4,40
2022/04/27 08:08:22,166,7,9,39
2022/04/27 08:08:38,164,6,8,38
2022/04/27 08:08:54,166,8,6,39
2022/04/27 08:09:10,170,7,3,40
