date,devices,added,removed
2022/04/18 22:09:26,59,1,3
2022/04/18 22:09:42,60,3,2
2022/04/18 22:09:58,60,2,2
2022/04/18 22:10:14,61,3,2
2022/04/18 22:10:31,60,3,4
2022/04/18 22:10:47,58,0,2
2022/04/18 22:11:03,62,5,1
2022/04/18 22:11:19,60,2,4
2022/04/18 22:11:35,60,1,1
2022/04/18 22:11:52,63,5,2
2022/04/18 22:12:08,61,1,3
2022/04/18 22:12:24,63,2,0
2022/04/18 22:12:40,65,2,0
2022/04/18 22:12:57,64,0,1
2022/04/18 22:13:13,64,2,2
2022/04/18 22:13:29,63,3,4
2022/04/18 22:13:45,63,1,1
2022/04/18 22:14:01,66,5,2
2022/04/18 22:14:17,68,2,0
2022/04/18 22:14:34,68,2,2
2022/04/18 22:14:50,70,3,1
2022/04/18 22:15:06,69,3,4
2022/04/18 22:15:23,68,1,2
2022/04/18 22:15:39,68,2,2
2022/04/18 22:15:55,68,3,3
2022/04/18 22:16:11,74,6,0
2022/04/18 22:16:27,75,3,2
2022/04/18 22:16:44,75,3,3
2022/04/18 22:17:00,73,0,2
2022/04/18 22:17:16,72,3,4
2022/04/18 22:17:32,74,4,2
2022/04/18 22:17:48,76,2,0
2022/04/18 22:18:05,72,1,5
2022/04/18 22:18:21,73,3,2
2022/04/18 22:18:37,72,0,1
2022/04/18 22:18:53,71,4,5
2022/04/18 22:19:10,72,2,1
2022/04/18 22:19:26,71,1,2
2022/04/18 22:19:42,71,2,2
2022/04/18 22:19:58,72,1,0
2022/04/18 22:20:14,71,1,2
2022/04/18 22:20:31,68,1,4
2022/04/18 22:20:47,67,0,1
2022/04/18 22:21:03,62,0,5
2022/04/18 22:21:19,63,3,2
2022/04/18 22:21:35,63,2,2
2022/04/18 22:21:52,64,4,3
2022/04/18 22:22:08,64,3,3
2022/04/18 22:22:24,66,3,1
2022/04/18 22:22:40,65,1,2
2022/04/18 22:22:57,65,3,3
2022/04/18 22:23:13,60,1,6
2022/04/18 22:23:29,59,2,3
2022/04/18 22:23:45,57,0,2
2022/04/18 22:24:01,59,2,0
2022/04/18 22:24:18,59,2,2
2022/04/18 22:24:34,59,4,4
2022/04/18 22:24:50,59,2,2
2022/04/18 22:25:07,59,1,1
2022/04/18 22:25:23,58,1,2
2022/04/18 22:25:40,59,3,2
2022/04/18 22:25:56,58,2,3
2022/04/18 22:26:12,57,1,2
2022/04/18 22:26:28,59,3,1
2022/04/18 22:26:44,60,2,1
2022/04/18 22:27:00,63,4,1
2022/04/18 22:27:16,66,4,1
2022/04/18 22:27:33,68,2,0
2022/04/18 22:27:49,69,1,0
2022/04/18 22:28:05,69,0,0
2022/04/18 22:28:21,70,2,1
2022/04/18 22:28:37,68,0,2
2022/04/18 22:28:54,65,1,4
2022/04/18 22:29:10,61,0,4
2022/04/18 22:29:26,56,1,6
2022/04/18 22:29:42,54,0,2
2022/04/18 22:29:58,54,3,3
2022/04/18 22:30:14,56,2,0
2022/04/18 22:30:31,55,1,2
2022/04/18 22:30:47,56,1,0
2022/04/18 22:31:03,55,0,1
2022/04/18 22:31:19,54,1,2
2022/04/18 22:31:37,54,2,2
2022/04/18 22:31:53,53,1,2
2022/04/18 22:32:09,53,3,3
2022/04/18 22:32:25,55,2,0
2022/04/18 22:32:41,53,2,4
2022/04/18 22:32:58,51,0,2
2022/04/18 22:33:14,53,3,1
2022/04/18 22:33:30,51,0,2
2022/04/18 22:33:46,49,1,3
2022/04/18 22:34:02,46,1,4
2022/04/18 22:34:18,44,1,3
2022/04/18 22:34:35,40,0,4
2022/04/18 22:34:51,38,0,2
2022/04/18 22:35:07,40,2,0
2022/04/18 22:35:23,39,1,2
2022/04/18 22:35:40,39,0,0
2022/04/18 22:35:56,39,1,1
2022/04/18 22:36:12,41,2,0
2022/04/18 22:36:28,41,2,2
2022/04/18 22:36:44,42,1,0
2022/04/18 22:37:00,44,6,4
2022/04/18 22:37:16,42,0,2
2022/04/18 22:37:33,41,0,1
2022/04/18 22:37:49,40,0,1
2022/04/18 22:38:05,45,5,0
2022/04/18 22:38:22,44,0,1
2022/04/18 22:38:38,42,0,2
2022/04/18 22:38:54,43,2,1
2022/04/18 22:39:10,43,3,3
2022/04/18 22:39:26,41,0,2
2022/04/18 22:39:42,41,1,1
2022/04/18 22:39:58,42,1,0
2022/04/18 22:40:14,40,0,2
2022/04/18 22:40:31,39,0,1
2022/04/18 22:40:47,39,1,1
2022/04/18 22:41:03,41,2,0
2022/04/18 22:41:19,42,1,0
2022/04/18 22:41:36,44,2,0
2022/04/18 22:41:52,44,1,1
2022/04/18 22:42:08,42,0,2
2022/04/18 22:42:24,44,2,0
2022/04/18 22:42:40,43,0,1
2022/04/18 22:42:57,44,1,0
2022/04/18 22:43:13,43,1,2
2022/04/18 22:43:29,41,0,2
2022/04/18 22:43:45,41,1,1
2022/04/18 22:44:01,35,0,6
2022/04/18 22:44:18,36,1,0
2022/04/18 22:44:34,39,3,0
2022/04/18 22:44:50,45,6,0
2022/04/18 22:45:06,45,2,2
2022/04/18 22:45:23,45,0,0
2022/04/18 22:45:39,48,3,0
2022/04/18 22:45:55,49,1,0
2022/04/18 22:46:11,48,2,3
2022/04/18 22:46:28,49,1,0
2022/04/18 22:46:44,49,1,1
2022/04/18 22:47:00,48,0,1
2022/04/18 22:47:16,47,1,2
2022/04/18 22:47:33,49,2,0
2022/04/18 22:47:49,49,2,2
2022/04/18 22:48:05,49,2,2
2022/04/18 22:48:21,49,2,2
2022/04/18 22:48:37,48,0,1
2022/04/18 22:48:54,45,0,3
2022/04/18 22:49:10,44,0,1
2022/04/18 22:49:26,42,0,2
2022/04/18 22:49:42,46,4,0
2022/04/18 22:49:58,46,1,1
2022/04/18 22:50:14,46,2,2
2022/04/18 22:50:31,46,0,0
2022/04/18 22:50:47,47,1,0
2022/04/18 22:51:03,48,1,0
2022/04/18 22:51:19,48,1,1
2022/04/18 22:51:35,45,0,3
2022/04/18 22:51:52,40,0,5
2022/04/18 22:52:08,37,0,3
2022/04/18 22:52:24,39,2,0
2022/04/18 22:52:40,38,2,3
2022/04/18 22:52:57,40,3,1
2022/04/18 22:53:13,40,2,2
2022/04/18 22:53:29,39,0,1
2022/04/18 22:53:45,40,1,0
2022/04/18 22:54:01,42,2,0
2022/04/18 22:54:18,41,0,1
2022/04/18 22:54:34,40,1,2
2022/04/18 22:54:50,39,1,2
2022/04/18 22:55:06,37,1,3
2022/04/18 22:55:23,37,1,1
2022/04/18 22:55:39,40,3,0
2022/04/18 22:55:55,41,1,0
2022/04/18 22:56:11,42,1,0
2022/04/18 22:56:27,42,0,0
2022/04/18 22:56:44,41,2,3
2022/04/18 22:57:00,41,1,1
2022/04/18 22:57:16,41,1,1
2022/04/18 22:57:32,41,0,0
2022/04/18 22:57:48,41,1,1
2022/04/18 22:58:05,40,0,1
2022/04/18 22:58:21,44,5,1
2022/04/18 22:58:37,47,4,1
2022/04/18 22:58:53,47,1,1
2022/04/18 22:59:09,50,3,0
2022/04/18 22:59:26,50,1,1
2022/04/18 22:59:42,50,3,3
2022/04/18 22:59:58,47,1,4
2022/04/18 23:00:14,47,2,2
2022/04/18 23:00:30,50,3,0
2022/04/18 23:00:46,50,2,2
2022/04/18 23:01:02,52,3,1
2022/04/18 23:01:19,55,3,0
2022/04/18 23:01:35,55,1,1
2022/04/18 23:01:52,55,1,1
2022/04/18 23:02:08,55,1,1
2022/04/18 23:02:24,56,2,1
2022/04/18 23:02:40,56,3,3
2022/04/18 23:02:56,56,2,2
2022/04/18 23:03:13,58,3,1
2022/04/18 23:03:34,64,6,0
2022/04/18 23:03:51,64,2,2
2022/04/18 23:04:07,63,1,2
2022/04/18 23:04:23,63,1,1
2022/04/18 23:04:39,65,2,0
2022/04/18 23:04:56,67,3,1
2022/04/18 23:05:12,67,1,1
2022/04/18 23:05:28,66,4,5
2022/04/18 23:05:44,62,1,5
2022/04/18 23:06:00,61,0,1
2022/04/18 23:06:17,58,0,3
2022/04/18 23:06:33,58,1,1
2022/04/18 23:06:49,55,0,3
2022/04/18 23:07:05,55,1,1
2022/04/18 23:07:22,57,2,0
2022/04/18 23:07:38,55,1,3
2022/04/18 23:07:54,55,2,2
2022/04/18 23:08:10,54,2,3
2022/04/18 23:08:26,53,2,3
2022/04/18 23:08:43,53,1,1
2022/04/18 23:08:59,53,1,1
2022/04/18 23:09:15,54,2,1
2022/04/18 23:09:31,52,1,3
2022/04/18 23:09:47,50,1,3
2022/04/18 23:10:04,49,1,2
2022/04/18 23:10:20,48,2,3
2022/04/18 23:10:36,46,3,5
2022/04/18 23:10:52,46,1,1
2022/04/18 23:11:09,47,2,1
2022/04/18 23:11:25,47,1,1
2022/04/18 23:11:41,46,1,2
2022/04/18 23:11:57,46,2,2
2022/04/18 23:12:13,45,0,1
2022/04/18 23:12:30,44,3,4
2022/04/18 23:12:46,44,0,0
2022/04/18 23:13:02,42,0,2
2022/04/18 23:13:18,44,2,0
2022/04/18 23:13:34,46,3,1
2022/04/18 23:13:51,47,1,0
2022/04/18 23:14:07,48,2,1
2022/04/18 23:14:23,49,1,0
2022/04/18 23:14:39,47,0,2
2022/04/18 23:14:56,46,1,2
2022/04/18 23:15:12,46,0,0
2022/04/18 23:15:28,45,1,2
2022/04/18 23:15:44,46,1,0
2022/04/18 23:16:00,45,1,2
2022/04/18 23:16:17,43,0,2
2022/04/18 23:16:33,43,2,2
2022/04/18 23:16:49,43,0,0
2022/04/18 23:17:05,42,0,1
2022/04/18 23:17:22,42,2,2
2022/04/18 23:17:38,40,1,3
2022/04/18 23:17:54,41,2,1
2022/04/18 23:18:10,38,0,3
2022/04/18 23:18:26,37,0,1
2022/04/18 23:18:43,37,1,1
2022/04/18 23:18:59,36,1,2
2022/04/18 23:19:15,36,0,0
2022/04/18 23:19:31,34,0,2
2022/04/18 23:19:47,35,1,0
2022/04/18 23:20:04,36,1,0
2022/04/18 23:20:20,36,2,2
2022/04/18 23:20:36,33,0,3
2022/04/18 23:20:52,33,1,1
2022/04/18 23:21:09,33,1,1
2022/04/18 23:21:25,32,0,1
2022/04/18 23:21:41,33,1,0
2022/04/18 23:21:57,33,1,1
2022/04/18 23:22:13,37,4,0
2022/04/18 23:22:29,39,2,0
2022/04/18 23:22:45,38,0,1
2022/04/18 23:23:02,40,3,1
2022/04/18 23:23:18,40,0,0
2022/04/18 23:23:34,38,1,3
2022/04/18 23:23:51,41,3,0
2022/04/18 23:24:07,41,0,0
2022/04/18 23:24:23,41,0,0
2022/04/18 23:24:39,41,1,1
2022/04/18 23:24:56,41,2,2
2022/04/18 23:25:12,42,1,0
2022/04/18 23:25:28,45,3,0
2022/04/18 23:25:44,47,2,0
2022/04/18 23:26:00,48,1,0
2022/04/18 23:26:17,48,1,1
2022/04/18 23:26:34,49,1,0
2022/04/18 23:26:50,48,0,1
2022/04/18 23:27:06,47,0,1
2022/04/18 23:27:22,44,1,4
2022/04/18 23:27:39,45,1,0
2022/04/18 23:27:55,45,1,1
2022/04/18 23:28:11,43,0,2
2022/04/18 23:28:27,44,1,0
2022/04/18 23:28:44,46,3,1
2022/04/18 23:29:00,45,1,2
2022/04/18 23:29:16,49,5,1
2022/04/18 23:29:32,49,3,3
2022/04/18 23:29:48,49,2,2
2022/04/18 23:30:05,49,2,2
2022/04/18 23:30:21,52,3,0
2022/04/18 23:30:37,51,1,2
2022/04/18 23:30:53,50,1,2
2022/04/18 23:31:10,50,0,0
2022/04/18 23:31:26,52,2,0
2022/04/18 23:31:42,54,3,1
2022/04/18 23:31:58,53,1,2
2022/04/18 23:32:14,54,2,1
2022/04/18 23:32:31,54,3,3
2022/04/18 23:32:47,52,0,2
2022/04/18 23:33:03,51,1,2
2022/04/18 23:33:19,51,1,1
2022/04/18 23:33:36,53,3,1
2022/04/18 23:33:52,55,2,0
2022/04/18 23:34:08,55,0,0
2022/04/18 23:34:24,57,2,0
2022/04/18 23:34:40,56,0,1
2022/04/18 23:34:57,56,2,2
2022/04/18 23:35:13,57,1,0
2022/04/18 23:35:29,58,2,1
2022/04/18 23:35:45,60,4,2
2022/04/18 23:36:01,61,2,1
2022/04/18 23:36:18,59,3,5
2022/04/18 23:36:34,59,2,2
2022/04/18 23:36:50,56,0,3
2022/04/18 23:37:06,58,4,2
2022/04/18 23:37:23,57,1,2
2022/04/18 23:37:39,59,3,1
2022/04/18 23:37:55,64,5,0
2022/04/18 23:38:11,66,3,1
2022/04/18 23:38:28,64,0,2
2022/04/18 23:38:44,64,3,3
2022/04/18 23:39:00,64,1,1
2022/04/18 23:39:16,63,1,2
2022/04/18 23:39:32,61,1,3
2022/04/18 23:39:49,61,0,0
2022/04/18 23:40:05,64,4,1
2022/04/18 23:40:21,65,2,1
2022/04/18 23:40:37,65,3,3
2022/04/18 23:40:53,68,5,2
2022/04/18 23:41:10,70,2,0
2022/04/18 23:41:26,69,0,1
2022/04/18 23:41:42,69,0,0
2022/04/18 23:41:58,68,0,1
2022/04/18 23:42:14,70,3,1
2022/04/18 23:42:31,69,2,3
2022/04/18 23:42:47,66,1,4
2022/04/18 23:43:03,67,2,1
2022/04/18 23:43:19,66,3,4
2022/04/18 23:43:35,66,3,3
2022/04/18 23:43:52,69,3,0
2022/04/18 23:44:08,69,4,4
2022/04/18 23:44:24,67,0,2
2022/04/18 23:44:40,65,0,2
2022/04/18 23:44:57,61,1,5
2022/04/18 23:45:13,59,0,2
2022/04/18 23:45:29,61,2,0
2022/04/18 23:45:45,60,1,2
2022/04/18 23:46:01,61,2,1
2022/04/18 23:46:18,63,3,1
2022/04/18 23:46:34,63,1,1
2022/04/18 23:46:50,65,2,0
2022/04/18 23:47:06,61,0,4
2022/04/18 23:47:23,59,1,3
2022/04/18 23:47:39,58,2,3
2022/04/18 23:47:55,56,2,4
2022/04/18 23:48:11,56,2,2
2022/04/18 23:48:28,56,0,0
2022/04/18 23:48:44,56,0,0
2022/04/18 23:49:00,58,2,0
2022/04/18 23:49:16,58,2,2
2022/04/18 23:49:32,58,1,1
2022/04/18 23:49:49,60,3,1
2022/04/18 23:50:05,60,0,0
2022/04/18 23:50:21,58,1,3
2022/04/18 23:50:37,56,0,2
2022/04/18 23:50:53,54,1,3
2022/04/18 23:51:10,49,1,6
2022/04/18 23:51:26,48,0,1
2022/04/18 23:51:42,48,0,0
2022/04/18 23:51:58,49,2,1
2022/04/18 23:52:14,51,2,0
2022/04/18 23:52:31,49,0,2
2022/04/18 23:52:47,49,2,2
2022/04/18 23:53:03,49,3,3
2022/04/18 23:53:19,50,3,2
2022/04/18 23:53:36,50,2,2
2022/04/18 23:53:52,50,3,3
2022/04/18 23:54:08,51,1,0
2022/04/18 23:54:24,50,0,1
2022/04/18 23:54:40,50,0,0
2022/04/18 23:54:57,48,1,3
2022/04/18 23:55:13,46,0,2
2022/04/18 23:55:29,45,0,1
2022/04/18 23:55:45,45,1,1
2022/04/18 23:56:01,44,1,2
2022/04/18 23:56:18,43,1,2
2022/04/18 23:56:34,43,0,0
2022/04/18 23:56:51,41,3,5
2022/04/18 23:57:07,42,1,0
2022/04/18 23:57:23,43,1,0
2022/04/18 23:57:39,45,2,0
2022/04/18 23:57:55,48,4,1
2022/04/18 23:58:11,48,1,1
2022/04/18 23:58:28,50,2,0
2022/04/18 23:58:44,52,2,0
2022/04/18 23:59:00,52,0,0
2022/04/18 23:59:16,54,3,1
2022/04/18 23:59:32,55,2,1
2022/04/18 23:59:49,54,1,2
2022/04/19 00:00:05,50,0,4
2022/04/19 00:00:21,49,1,2
2022/04/19 00:00:37,50,2,1
2022/04/19 00:00:53,51,3,2
2022/04/19 00:01:10,51,1,1
2022/04/19 00:01:26,52,1,0
2022/04/19 00:01:42,53,1,0
2022/04/19 00:01:58,53,2,2
2022/04/19 00:02:14,53,0,0
2022/04/19 00:02:31,54,1,0
2022/04/19 00:02:47,54,1,1
2022/04/19 00:03:03,54,2,2
2022/04/19 00:03:19,54,1,1
2022/04/19 00:03:35,55,1,0
2022/04/19 00:03:52,52,0,3
2022/04/19 00:04:08,52,1,1
2022/04/19 00:04:24,53,1,0
2022/04/19 00:04:40,50,1,4
2022/04/19 00:04:57,48,2,4
2022/04/19 00:05:13,47,1,2
2022/04/19 00:05:29,47,2,2
2022/04/19 00:05:45,50,5,2
2022/04/19 00:06:01,55,5,0
2022/04/19 00:06:18,55,3,3
2022/04/19 00:06:34,54,1,2
2022/04/19 00:06:51,53,0,1
2022/04/19 00:07:07,53,0,0
2022/04/19 00:07:23,52,1,2
2022/04/19 00:07:39,51,0,1
2022/04/19 00:07:55,50,2,3
2022/04/19 00:08:12,50,2,2
2022/04/19 00:08:28,50,1,1
2022/04/19 00:08:44,51,2,1
2022/04/19 00:09:00,51,2,2
2022/04/19 00:09:16,51,0,0
2022/04/19 00:09:33,50,0,1
2022/04/19 00:09:49,49,0,1
2022/04/19 00:10:05,48,0,1
2022/04/19 00:10:21,46,1,3
2022/04/19 00:10:37,46,1,1
2022/04/19 00:10:54,48,2,0
2022/04/19 00:11:10,48,1,1
2022/04/19 00:11:26,47,0,1
2022/04/19 00:11:42,46,0,1
2022/04/19 00:11:58,44,0,2
2022/04/19 00:12:14,41,0,3
2022/04/19 00:12:31,40,0,1
2022/04/19 00:12:47,39,1,2
2022/04/19 00:13:03,38,2,3
2022/04/19 00:13:19,36,1,3
2022/04/19 00:13:36,36,1,1
2022/04/19 00:13:52,37,1,0
2022/04/19 00:14:08,36,0,1
2022/04/19 00:14:24,37,2,1
2022/04/19 00:14:41,39,2,0
2022/04/19 00:14:57,39,2,2
2022/04/19 00:15:13,39,2,2
2022/04/19 00:15:29,37,1,3
2022/04/19 00:15:45,38,3,2
2022/04/19 00:16:02,36,0,2
2022/04/19 00:16:18,37,1,0
2022/04/19 00:16:34,37,1,1
2022/04/19 00:16:51,38,1,0
2022/04/19 00:17:07,40,3,1
2022/04/19 00:17:23,40,1,1
2022/04/19 00:17:39,40,1,1
2022/04/19 00:17:56,38,0,2
2022/04/19 00:18:12,38,1,1
2022/04/19 00:18:28,39,1,0
2022/04/19 00:18:44,40,1,0
2022/04/19 00:19:00,42,2,0
2022/04/19 00:19:16,43,1,0
2022/04/19 00:19:33,44,1,0
2022/04/19 00:19:49,47,4,1
2022/04/19 00:20:05,47,1,1
2022/04/19 00:20:21,50,4,1
2022/04/19 00:20:37,49,0,1
2022/04/19 00:20:54,50,2,1
2022/04/19 00:21:10,52,2,0
2022/04/19 00:21:26,56,6,2
2022/04/19 00:21:42,56,1,1
2022/04/19 00:21:58,56,1,1
2022/04/19 00:22:15,57,3,2
2022/04/19 00:22:31,58,2,1
2022/04/19 00:22:47,55,0,3
2022/04/19 00:23:03,57,2,0
2022/04/19 00:23:19,56,0,1
2022/04/19 00:23:36,56,2,2
2022/04/19 00:23:52,56,1,1
2022/04/19 00:24:08,58,4,2
2022/04/19 00:24:24,58,1,1
2022/04/19 00:24:40,58,1,1
2022/04/19 00:24:57,62,4,0
2022/04/19 00:25:13,61,0,1
2022/04/19 00:25:29,61,1,1
2022/04/19 00:25:46,63,3,1
2022/04/19 00:26:02,61,0,2
2022/04/19 00:26:18,61,1,1
2022/04/19 00:26:35,60,0,1
2022/04/19 00:26:51,58,1,3
2022/04/19 00:27:07,57,1,2
2022/04/19 00:27:24,53,0,4
2022/04/19 00:27:40,55,2,0
2022/04/19 00:27:56,54,2,3
2022/04/19 00:28:12,51,0,3
2022/04/19 00:28:28,46,0,5
2022/04/19 00:28:45,46,0,0
2022/04/19 00:29:01,47,2,1
2022/04/19 00:29:17,46,3,4
2022/04/19 00:29:33,46,1,1
2022/04/19 00:29:50,45,0,1
2022/04/19 00:30:06,43,1,3
2022/04/19 00:30:22,44,1,0
2022/04/19 00:30:38,45,3,2
2022/04/19 00:30:54,45,1,1
2022/04/19 00:31:11,45,3,3
2022/04/19 00:31:27,46,2,1
2022/04/19 00:31:43,48,3,1
2022/04/19 00:31:59,47,1,2
2022/04/19 00:32:15,48,1,0
2022/04/19 00:32:31,48,1,1
2022/04/19 00:32:47,47,1,2
2022/04/19 00:33:04,47,0,0
2022/04/19 00:33:20,47,1,1
2022/04/19 00:33:36,50,3,0
2022/04/19 00:33:53,50,1,1
2022/04/19 00:34:09,52,2,0
2022/04/19 00:34:25,51,0,1
2022/04/19 00:34:41,49,0,2
2022/04/19 00:34:57,47,0,2
2022/04/19 00:35:14,48,1,0
2022/04/19 00:35:30,49,1,0
2022/04/19 00:35:46,49,0,0
2022/04/19 00:36:02,51,4,2
2022/04/19 00:36:18,53,4,2
2022/04/19 00:36:35,56,3,0
2022/04/19 00:36:51,55,0,1
2022/04/19 00:37:07,55,1,1
2022/04/19 00:37:23,53,0,2
2022/04/19 00:37:39,50,0,3
2022/04/19 00:37:56,50,1,1
2022/04/19 00:38:12,48,0,2
2022/04/19 00:38:28,46,0,2
2022/04/19 00:38:44,46,1,1
2022/04/19 00:39:00,46,2,2
2022/04/19 00:39:16,47,2,1
2022/04/19 00:39:33,45,1,3
2022/04/19 00:39:49,43,0,2
2022/04/19 00:40:06,44,1,0
2022/04/19 00:40:22,45,2,1
2022/04/19 00:40:38,45,3,3
2022/04/19 00:40:54,44,0,1
2022/04/19 00:41:10,45,3,2
2022/04/19 00:41:27,47,2,0
2022/04/19 00:41:43,45,0,2
2022/04/19 00:41:59,43,0,2
2022/04/19 00:42:15,44,1,0
2022/04/19 00:42:31,44,2,2
2022/04/19 00:42:47,48,6,2
2022/04/19 00:43:03,44,0,4
2022/04/19 00:43:19,43,3,4
2022/04/19 00:43:36,41,1,3
2022/04/19 00:43:52,43,2,0
2022/04/19 00:44:08,43,1,1
2022/04/19 00:44:24,44,1,0
2022/04/19 00:44:40,44,0,0
2022/04/19 00:44:57,44,1,1
2022/04/19 00:45:13,46,2,0
2022/04/19 00:45:29,46,1,1
2022/04/19 00:45:45,47,2,1
2022/04/19 00:46:01,46,0,1
2022/04/19 00:46:18,45,1,2
2022/04/19 00:46:35,44,0,1
2022/04/19 00:46:51,45,1,0
2022/04/19 00:47:07,44,0,1
2022/04/19 00:47:23,43,1,2
2022/04/19 00:47:40,44,3,2
2022/04/19 00:47:56,46,2,0
2022/04/19 00:48:12,43,0,3
2022/04/19 00:48:28,42,0,1
2022/04/19 00:48:44,43,1,0
2022/04/19 00:49:00,43,1,1
2022/04/19 00:49:17,43,1,1
2022/04/19 00:49:33,41,1,3
2022/04/19 00:49:49,36,1,6
2022/04/19 00:50:05,38,2,0
2022/04/19 00:50:21,37,1,2
2022/04/19 00:50:37,38,2,1
2022/04/19 00:50:54,38,1,1
2022/04/19 00:51:10,38,2,2
2022/04/19 00:51:26,39,2,1
2022/04/19 00:51:42,40,1,0
2022/04/19 00:51:58,42,3,1
2022/04/19 00:52:14,40,1,3
2022/04/19 00:52:31,41,2,1
2022/04/19 00:52:47,40,1,2
2022/04/19 00:53:03,41,1,0
2022/04/19 00:53:19,40,0,1
2022/04/19 00:53:36,40,0,0
2022/04/19 00:53:52,40,1,1
2022/04/19 00:54:08,41,1,0
2022/04/19 00:54:24,41,1,1
2022/04/19 00:54:40,40,1,2
2022/04/19 00:54:57,38,0,2
2022/04/19 00:55:13,38,0,0
2022/04/19 00:55:29,39,1,0
2022/04/19 00:55:45,37,0,2
2022/04/19 00:56:01,36,0,1
2022/04/19 00:56:18,37,1,0
2022/04/19 00:56:34,36,0,1
2022/04/19 00:56:50,35,1,2
2022/04/19 00:57:06,35,1,1
2022/04/19 00:57:23,35,1,1
2022/04/19 00:57:39,36,3,2
2022/04/19 00:57:55,35,1,2
2022/04/19 00:58:11,34,1,2
2022/04/19 00:58:28,33,1,2
2022/04/19 00:58:44,32,0,1
2022/04/19 00:59:00,31,1,2
2022/04/19 00:59:16,29,0,2
2022/04/19 00:59:33,29,1,1
2022/04/19 00:59:49,30,1,0
2022/04/19 01:00:05,32,2,0
2022/04/19 01:00:22,32,1,1
2022/04/19 01:00:38,33,1,0
2022/04/19 01:00:54,33,1,1
2022/04/19 01:01:10,35,3,1
2022/04/19 01:01:26,38,3,0
2022/04/19 01:01:42,38,1,1
2022/04/19 01:01:58,38,0,0
2022/04/19 01:02:14,39,1,0
2022/04/19 01:02:31,39,2,2
2022/04/19 01:02:47,39,0,0
2022/04/19 01:03:03,39,0,0
2022/04/19 01:03:19,38,0,1
2022/04/19 01:03:36,40,3,1
2022/04/19 01:03:52,39,0,1
2022/04/19 01:04:08,40,2,1
2022/04/19 01:04:24,39,0,1
2022/04/19 01:04:40,37,0,2
2022/04/19 01:04:57,38,1,0
2022/04/19 01:05:13,36,1,3
2022/04/19 01:05:29,41,5,0
2022/04/19 01:05:45,42,3,2
2022/04/19 01:06:02,41,0,1
2022/04/19 01:06:18,42,2,1
2022/04/19 01:06:35,40,0,2
2022/04/19 01:06:51,41,2,1
2022/04/19 01:07:07,41,1,1
2022/04/19 01:07:23,41,1,1
2022/04/19 01:07:39,41,1,1
2022/04/19 01:07:55,41,1,1
2022/04/19 01:08:12,43,4,2
2022/04/19 01:08:28,42,3,4
2022/04/19 01:08:44,44,2,0
2022/04/19 01:09:00,47,3,0
2022/04/19 01:09:16,47,0,0
2022/04/19 01:09:32,46,0,1
2022/04/19 01:09:49,47,1,0
2022/04/19 01:10:05,51,4,0
2022/04/19 01:10:21,51,0,0
2022/04/19 01:10:37,49,0,2
2022/04/19 01:10:53,49,0,0
2022/04/19 01:11:10,48,0,1
2022/04/19 01:11:26,52,4,0
2022/04/19 01:11:42,52,0,0
2022/04/19 01:11:58,53,1,0
2022/04/19 01:12:14,51,0,2
2022/04/19 01:12:31,46,0,5
2022/04/19 01:12:47,44,2,4
2022/04/19 01:13:03,45,1,0
2022/04/19 01:13:19,43,0,2
2022/04/19 01:13:35,44,1,0
2022/04/19 01:13:52,42,0,2
2022/04/19 01:14:08,42,0,0
2022/04/19 01:14:24,41,0,1
2022/04/19 01:14:40,40,1,2
2022/04/19 01:14:57,38,0,2
2022/04/19 01:15:13,35,1,4
2022/04/19 01:15:29,33,1,3
2022/04/19 01:15:45,30,0,3
2022/04/19 01:16:01,27,0,3
2022/04/19 01:16:18,27,1,1
2022/04/19 01:16:34,28,1,0
2022/04/19 01:16:50,28,1,1
2022/04/19 01:17:07,23,0,5
2022/04/19 01:17:23,23,0,0
2022/04/19 01:17:39,24,1,0
2022/04/19 01:17:56,25,1,0
2022/04/19 01:18:12,26,1,0
2022/04/19 01:18:28,24,1,3
2022/04/19 01:18:44,24,0,0
2022/04/19 01:19:01,25,1,0
2022/04/19 01:19:17,24,0,1
2022/04/19 01:19:33,23,0,1
2022/04/19 01:19:49,21,0,2
2022/04/19 01:20:06,21,1,1
2022/04/19 01:20:22,21,0,0
2022/04/19 01:20:38,21,1,1
2022/04/19 01:20:54,21,0,0
2022/04/19 01:21:10,22,1,0
2022/04/19 01:21:26,22,0,0
2022/04/19 01:21:42,22,1,1
2022/04/19 01:21:58,22,0,0
2022/04/19 01:22:20,25,3,0
2022/04/19 01:22:36,27,2,0
2022/04/19 01:22:52,27,0,0
2022/04/19 01:23:08,27,0,0
2022/04/19 01:23:25,27,1,1
2022/04/19 01:23:41,28,2,1
2022/04/19 01:23:57,29,1,0
2022/04/19 01:24:13,30,1,0
2022/04/19 01:24:29,31,1,0
2022/04/19 01:24:45,30,0,1
2022/04/19 01:25:01,31,1,0
2022/04/19 01:25:17,29,0,2
2022/04/19 01:25:34,29,1,1
2022/04/19 01:25:51,30,1,0
2022/04/19 01:26:07,32,3,1
2022/04/19 01:26:23,33,1,0
2022/04/19 01:26:39,35,2,0
2022/04/19 01:26:55,40,5,0
2022/04/19 01:27:11,42,2,0
2022/04/19 01:27:28,42,0,0
2022/04/19 01:27:44,44,3,1
2022/04/19 01:28:00,44,0,0
2022/04/19 01:28:16,43,1,2
